movie_slug,award_name,result,year,person_name,person_slug
the-impossible,Academy Award for Best Actress,nominee,2013,Naomi Watts,naomi-watts
the-incredibles,Academy Award for Best Animated Feature,nominee,,Brad Bird,brad-bird
the-incredibles,Academy Award for Best Sound,nominee,2005,Doc Kane,
the-incredibles,Academy Award for Best Sound,nominee,2005,Gary Rizzo,
the-incredibles,Academy Award for Best Sound,nominee,2005,Randy Thom,
the-incredibles,"Academy Award for Best Writing, Original Screenplay",nominee,2005,Brad Bird,brad-bird
the-incredibles,Academy Award for Best Animated Feature,win,2005,Brad Bird,brad-bird
the-insider,Academy Award for Best Actor,nominee,2000,Russell Crowe,russell-crowe
the-insider,Academy Award for Best Cinematography,nominee,2000,Dante Spinotti,
the-insider,Academy Award for Best Film Editing,nominee,2000,David Rosenbloom,
the-insider,Academy Award for Best Film Editing,nominee,2000,Paul Rubell,
the-insider,Academy Award for Best Film Editing,nominee,2000,William Goldenberg,
the-insider,Academy Award for Best Sound,nominee,2000,Andy Nelson,
the-insider,Academy Award for Best Sound,nominee,2000,Doug Hemphill,
the-insider,Academy Award for Best Sound,nominee,2000,Lee Orloff,
the-insider,"Academy Award for Best Writing, Adapted Screenplay",nominee,2000,Eric Roth,eric-roth
the-insider,"Academy Award for Best Writing, Adapted Screenplay",nominee,2000,Michael Mann,michael-mann
the-insult,Academy Award for Best International Feature Film,nominee,2018,,
the-invisible-war,Academy Award for Best Documentary Feature Film,nominee,2013,,
the-invisible-woman,Academy Award for Best Costume Design,nominee,2014,Michael O'Connor,
the-irishman,Academy Award for Best Cinematography,nominee,2020,Rodrigo Prieto,
the-irishman,Academy Award for Best Costume Design,nominee,2020,Christopher Peterson,
the-irishman,Academy Award for Best Costume Design,nominee,2020,Sandy Powell,
the-irishman,Academy Award for Best Film Editing,nominee,2020,Thelma Schoonmaker,
the-irishman,Academy Award for Best Production Design,nominee,2020,Bob Shaw,
the-irishman,Academy Award for Best Production Design,nominee,2020,Regina Graves,
the-irishman,Academy Award for Best Supporting Actor,nominee,2020,Al Pacino,al-pacino
the-irishman,Academy Award for Best Supporting Actor,nominee,2020,Joe Pesci,joe-pesci
the-irishman,Academy Award for Best Visual Effects,nominee,2020,Leandro Estebecorena,
the-irishman,Academy Award for Best Visual Effects,nominee,2020,Nelson Sepulveda-Fauser,
the-irishman,Academy Award for Best Visual Effects,nominee,2020,Pablo Helman,
the-irishman,Academy Award for Best Visual Effects,nominee,2020,Stéphane Grabli,
the-irishman,"Academy Award for Best Writing, Adapted Screenplay",nominee,2020,Steven Zaillian,steven-zaillian
the-iron-lady,Academy Award for Best Actress,nominee,2012,,
the-iron-lady,Academy Award for Best Makeup and Hairstyling,nominee,2012,J. Roy Helland,
the-iron-lady,Academy Award for Best Makeup and Hairstyling,nominee,2012,Mark Coulier,
the-iron-lady,Academy Award for Best Actress,win,2012,,
the-iron-lady,Academy Award for Best Makeup and Hairstyling,win,2012,J. Roy Helland,
the-iron-lady,Academy Award for Best Makeup and Hairstyling,win,2012,Mark Coulier,
the-jungle-book-2016,Academy Award for Best Visual Effects,nominee,2017,Adam Valdez,
the-jungle-book-2016,Academy Award for Best Visual Effects,nominee,2017,Andrew R. Jones,
the-jungle-book-2016,Academy Award for Best Visual Effects,nominee,2017,Dan Lemmon,
the-jungle-book-2016,Academy Award for Best Visual Effects,nominee,2017,Robert Legato,
the-jungle-book-2016,Academy Award for Best Visual Effects,win,2017,Adam Valdez,
the-jungle-book-2016,Academy Award for Best Visual Effects,win,2017,Andrew R. Jones,
the-jungle-book-2016,Academy Award for Best Visual Effects,win,2017,Dan Lemmon,
the-jungle-book-2016,Academy Award for Best Visual Effects,win,2017,Robert Legato,
the-karate-kid-1984,Academy Award for Best Supporting Actor,nominee,1985,Pat Morita,pat-morita
the-kids-are-all-right,Academy Award for Best Actress,nominee,2011,Annette Bening,annette-bening
the-kids-are-all-right,Academy Award for Best Supporting Actor,nominee,2011,,
the-kids-are-all-right,"Academy Award for Best Writing, Original Screenplay",nominee,2011,Lisa Cholodenko,lisa-cholodenko
the-kids-are-all-right,"Academy Award for Best Writing, Original Screenplay",nominee,2011,Stuart Blumberg,stuart-blumberg
the-kings-speech,Academy Award for Best Actor,nominee,2011,Colin Firth,colin-firth
the-kings-speech,Academy Award for Best Cinematography,nominee,2011,Danny Cohen,
the-kings-speech,Academy Award for Best Costume Design,nominee,2011,Jenny Beavan,
the-kings-speech,Academy Award for Best Film Editing,nominee,2011,Tariq Anwar,
the-kings-speech,Academy Award for Best Original Score,nominee,2011,Alexandre Desplat,
the-kings-speech,Academy Award for Best Production Design,nominee,2011,Eve Stewart,
the-kings-speech,Academy Award for Best Production Design,nominee,2011,Judy Farr,
the-kings-speech,Academy Award for Best Sound,nominee,2011,John Midgley,
the-kings-speech,Academy Award for Best Sound,nominee,2011,Martin Jensen,
the-kings-speech,Academy Award for Best Sound,nominee,2011,Paul Hamblin,
the-kings-speech,Academy Award for Best Supporting Actor,nominee,2011,Geoffrey Rush,geoffrey-rush
the-kings-speech,Academy Award for Best Supporting Actress,nominee,2011,Helena Bonham Carter,helena-bonham-carter
the-kings-speech,"Academy Award for Best Writing, Original Screenplay",nominee,2011,David Seidler,david-seidler
the-kings-speech,Academy Award for Best Actor,win,2011,Colin Firth,colin-firth
the-kings-speech,"Academy Award for Best Writing, Original Screenplay",win,2011,David Seidler,david-seidler
the-kite-runner,Academy Award for Best Original Score,nominee,2008,Alberto Iglesias,
the-ladykillers-1955,"Academy Award for Best Writing, Original Screenplay",nominee,1957,William Rose,william-rose
the-last-days,Academy Award for Best Documentary Feature Film,win,1999,Kenneth Lipper,
the-last-detail,Academy Award for Best Actor,nominee,1974,Jack Nicholson,jack-nicholson
the-last-detail,Academy Award for Best Supporting Actor,nominee,1974,Randy Quaid,randy-quaid
the-last-detail,"Academy Award for Best Writing, Adapted Screenplay",nominee,1974,Robert Towne,robert-towne
the-last-of-the-mohicans,Academy Award for Best Sound,nominee,1993,Chris Jenkins,
the-last-of-the-mohicans,Academy Award for Best Sound,nominee,1993,Doug Hemphill,
the-last-of-the-mohicans,Academy Award for Best Sound,nominee,1993,Mark Smith,
the-last-of-the-mohicans,Academy Award for Best Sound,nominee,1993,Simon Kaye,
the-last-of-the-mohicans,Academy Award for Best Sound,win,1993,Chris Jenkins,
the-last-of-the-mohicans,Academy Award for Best Sound,win,1993,Doug Hemphill,
the-last-of-the-mohicans,Academy Award for Best Sound,win,1993,Mark Smith,
the-last-of-the-mohicans,Academy Award for Best Sound,win,1993,Simon Kaye,
the-last-picture-show,Academy Award for Best Cinematography,nominee,1972,Robert L. Surtees,
the-last-picture-show,Academy Award for Best Supporting Actor,nominee,1972,Ben Johnson,ben-johnson
the-last-picture-show,Academy Award for Best Supporting Actor,nominee,1972,Jeff Bridges,jeff-bridges
the-last-picture-show,Academy Award for Best Supporting Actress,nominee,1972,Cloris Leachman,cloris-leachman
the-last-picture-show,Academy Award for Best Supporting Actress,nominee,1972,Ellen Burstyn,ellen-burstyn
the-last-picture-show,"Academy Award for Best Writing, Adapted Screenplay",nominee,1972,Larry McMurtry,larry-mcmurtry
the-last-picture-show,"Academy Award for Best Writing, Adapted Screenplay",nominee,1972,Peter Bogdanovich,peter-bogdanovich
the-last-picture-show,Academy Award for Best Supporting Actor,win,1972,Ben Johnson,ben-johnson
the-last-picture-show,Academy Award for Best Supporting Actress,win,1972,Cloris Leachman,cloris-leachman
the-last-samurai,Academy Award for Best Costume Design,nominee,2004,Ngila Dickson,
the-last-samurai,Academy Award for Best Production Design,nominee,2004,Gretchen Rau,
the-last-samurai,Academy Award for Best Production Design,nominee,2004,Lilly Kilvert,
the-last-samurai,Academy Award for Best Sound,nominee,2004,Andy Nelson,
the-last-samurai,Academy Award for Best Sound,nominee,2004,Anna Behlmer,
the-last-samurai,Academy Award for Best Sound,nominee,2004,Jeff Wexler,
the-last-samurai,Academy Award for Best Supporting Actor,nominee,2004,Ken Watanabe,ken-watanabe
the-lavender-hill-mob,Academy Award for Best Actor,nominee,1953,Alec Guinness,alec-guinness
the-lavender-hill-mob,"Academy Award for Best Writing, Original Screenplay",nominee,1953,T. E. B. Clarke,
the-lavender-hill-mob,"Academy Award for Best Writing, Original Screenplay",win,1953,T. E. B. Clarke,
the-leopard-re-release,"Academy Award for Best Costume Design, Color",nominee,1964,Piero Tosi,
the-letter,Academy Award for Best Actress,nominee,1941,Bette Davis,bette-davis
the-letter,"Academy Award for Best Cinematography, Black-and-White",nominee,1941,Tony Gaudio,
the-letter,Academy Award for Best Film Editing,nominee,1941,Warren Low,
the-letter,Academy Award for Best Original Score,nominee,1941,Max Steiner,
the-letter,Academy Award for Best Supporting Actor,nominee,1941,James Stephenson,james-stephenson
the-lighthouse-2019,Academy Award for Best Cinematography,nominee,2020,Jarin Blaschke,
the-lion-king,Academy Award for Best Original Score,nominee,1995,Hans Zimmer,
the-lion-king,Academy Award for Best Original Score,win,1995,Hans Zimmer,
the-little-mermaid,Academy Award for Best Original Score,nominee,1990,Alan Menken,
the-little-mermaid,Academy Award for Best Original Score,win,1990,Alan Menken,
the-little-mermaid,Academy Award for Best Original Song,win,1990,Alan Menken,
the-lives-of-others,Academy Award for Best International Feature Film,nominee,2007,,
the-lives-of-others,Academy Award for Best International Feature Film,win,2007,,
the-lobster,"Academy Award for Best Writing, Original Screenplay",nominee,2017,Efthimis Filippou,efthimis-filippou
the-lobster,"Academy Award for Best Writing, Original Screenplay",nominee,2017,Yorgos Lanthimos,yorgos-lanthimos
the-look-of-silence,Academy Award for Best Documentary Feature Film,nominee,2016,Joshua Oppenheimer,joshua-oppenheimer-2
the-look-of-silence,Academy Award for Best Documentary Feature Film,nominee,2016,Signe Byrge Sørensen,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Cinematography,nominee,2002,Andrew Lesnie,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Costume Design,nominee,2002,Ngila Dickson,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Costume Design,nominee,2002,Richard Taylor,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Film Editing,nominee,2002,John Gilbert,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Makeup and Hairstyling,nominee,2002,Peter Owen,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Makeup and Hairstyling,nominee,2002,Richard Taylor,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Original Score,nominee,2002,Howard Shore,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Original Song,nominee,2002,,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Production Design,nominee,2002,Dan Hennah,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Production Design,nominee,2002,Grant Major,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Sound,nominee,2002,Christopher Boyes,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Sound,nominee,2002,Gethin Creagh,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Sound,nominee,2002,Hammond Peek,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Sound,nominee,2002,Michael Semanick,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Supporting Actor,nominee,2002,Ian McKellen,ian-mckellen
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Visual Effects,nominee,2002,Jim Rygiel,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Visual Effects,nominee,2002,Mark Stetson,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Visual Effects,nominee,2002,Randall William Cook,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Visual Effects,nominee,2002,Richard Taylor,
the-lord-of-the-rings-the-fellowship-of-the-ring,"Academy Award for Best Writing, Adapted Screenplay",nominee,2002,Fran Walsh,fran-walsh
the-lord-of-the-rings-the-fellowship-of-the-ring,"Academy Award for Best Writing, Adapted Screenplay",nominee,2002,Peter Jackson,peter-jackson
the-lord-of-the-rings-the-fellowship-of-the-ring,"Academy Award for Best Writing, Adapted Screenplay",nominee,2002,Philippa Boyens,philippa-boyens
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Cinematography,win,2002,Andrew Lesnie,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Makeup and Hairstyling,win,2002,Peter Owen,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Makeup and Hairstyling,win,2002,Richard Taylor,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Original Score,win,2002,Howard Shore,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Visual Effects,win,2002,Jim Rygiel,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Visual Effects,win,2002,Mark Stetson,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Visual Effects,win,2002,Randall William Cook,
the-lord-of-the-rings-the-fellowship-of-the-ring,Academy Award for Best Visual Effects,win,2002,Richard Taylor,
the-lord-of-the-rings-the-return-of-the-king,Academy Award for Best Costume Design,nominee,2004,Ngila Dickson,
the-lord-of-the-rings-the-return-of-the-king,Academy Award for Best Costume Design,nominee,2004,Richard Taylor,
the-lord-of-the-rings-the-return-of-the-king,Academy Award for Best Film Editing,nominee,2004,Jamie Selkirk,
the-lord-of-the-rings-the-return-of-the-king,Academy Award for Best Makeup and Hairstyling,nominee,2004,Peter King,
the-lord-of-the-rings-the-return-of-the-king,Academy Award for Best Makeup and Hairstyling,nominee,2004,Richard Taylor,
the-lord-of-the-rings-the-return-of-the-king,Academy Award for Best Original Score,nominee,2004,Howard Shore,
the-lord-of-the-rings-the-return-of-the-king,Academy Award for Best Production Design,nominee,2004,Alan Lee,
the-lord-of-the-rings-the-return-of-the-king,Academy Award for Best Production Design,nominee,2004,Dan Hennah,
the-lord-of-the-rings-the-return-of-the-king,Academy Award for Best Production Design,nominee,2004,Grant Major,
the-lord-of-the-rings-the-return-of-the-king,Academy Award for Best Sound,nominee,2004,Christopher Boyes,
the-lord-of-the-rings-the-return-of-the-king,Academy Award for Best Sound,nominee,2004,Hammond Peek,
the-lord-of-the-rings-the-return-of-the-king,Academy Award for Best Sound,nominee,2004,Michael Hedges,
the-lord-of-the-rings-the-return-of-the-king,Academy Award for Best Sound,nominee,2004,Michael Semanick,
the-lord-of-the-rings-the-return-of-the-king,Academy Award for Best Visual Effects,nominee,2004,Alex Funke,
