id,slug,title,year,metascore,userscore,users_rated,summary,link,in_metascore_ranking,in_userscore_ranking
1420,two-days-one-night,"Two Days, One Night",2014,89,81,173,"Sandra (Marion Cotillard) has just returned to work after recovering from a serious bout with depression. Realizing that the company can operate with one fewer employee, management tells Sandra she is to be let go. After learning that her co-workers will vote to decide her fate on Monday morning, Sandra races against time over the course of the weekend, often with the help of her husband, to convince each of her fellow employees to sacrifice their much-needed bonuses so she can keep her job. With each encounter, Sandra is brought into a different world with unexpected results. [IFC Films]",https://www.metacritic.com/movie/two-days-one-night/,true,false
1421,two-lane-blacktop,Two-Lane Blacktop,1971,89,80,5,"2 men drag-racing across the U.S., in a '55 Chevy. Dennis Wilson's the mechanic, James Taylor's the driver.",https://www.metacritic.com/movie/two-lane-blacktop/,true,false
1422,two-lovers,Two Lovers,2009,74,75,55,"Leonard is a charismatic but troubled young man who moves back into his childhood home following a recent heartbreak. While recovering under the watchful eye of his parents, Leonard meets two women in quick succession: Michelle, a mysterious and beautiful neighbor who is exotic and out-of-place in Leonard's staid world, and Sandra, the lovely and caring daughter of a businessman who is buying out his family's dry-cleaning business. Leonard becomes deeply infatuated by Michelle, who seems poised to fall for him, but is having a self-destructive affair with a married man. At the same time, mounting pressure from his family pushes him towards committing to Sandra. Leonard is forced to make an impossible decision – between the impetuousness of desire and the comfort of love – or risk falling back into the darkness that nearly killed him. [Magnolia Pictures]",https://www.metacritic.com/movie/two-lovers/,false,true
1423,two-prosecutors,Two Prosecutors,2026,85,67,16,"Soviet Union, 1937. Thousands of letters from detainees falsely accused by the regime are burned in a prison cell. Against all odds, one of them reaches its destination, upon the desk of the newly appointed local prosecutor, Alexander Kornev. Kornev does his utmost to meet the prisoner, a victim of corrupt agents of the secret police, the NKVD. A dedicated Bolshevik of integrity, the young prosecutor suspects foul play. His quest for justice will take him all the way to the office of the Attorney General in Moscow.",https://www.metacritic.com/movie/two-prosecutors/,true,false
1424,tyrannosaur,Tyrannosaur,2011,65,76,55,"Joseph is an unemployed widower with a drinking problem, a man crippled by his own volatile temperament and furious anger. Hannah is a Christian worker at a charity shop, a respectable woman who seems wholesome and happy. When circumstance brings the pair together, Hannah appears as Joseph’s guardian angel, tempering his fury and offering him warmth, kindness and acceptance. As their relationship develops, Hannah’s own secrets are revealed — her husband is violent and abusive — and Joseph emerges as her unlikely savior. With striking performances and a deeply felt story, actor-turned-writer/director Paddy Considine's film is a stunning debut about the emergence of grace and redemption from the least likely of places.  (Strand Releasing)",https://www.metacritic.com/movie/tyrannosaur/,false,true
1425,uhf,UHF,1989,32,79,53,"A madcap parody which finds an aimless young man inheriting a failing television station, which he revises by listening to his audience. (MGM)",https://www.metacritic.com/movie/uhf/,false,true
1426,umberto-d-re-release,Umberto D (re-release),2002,92,85,39,"This 50th Anniversary restoration and re-release of Vitorio Di Sica's 1952 film, considered a masterpiece of Italian neo-realism, portrays a hero of everday life.",https://www.metacritic.com/movie/umberto-d-re-release/,true,false
1427,unbreakable,Unbreakable,2000,62,76,472,"David Dunn (Bruce Willlis) is the sole survivor of a devastating train wreck.  Elijah Price (Samuel L. Jackson), a mysterious stranger, offers a bizarre explanation as to why David escaped without a single scratch, an explanation that threatens to change David's family and life forever.  [Touchstone Pictures]",https://www.metacritic.com/movie/unbreakable/,false,true
1428,uncertain,Uncertain,2017,89,58,6,"Uncertain is a visually stunning and disarmingly funny portrait of the literal and figurative troubled waters of Uncertain, Texas. In a 94-resident town so tucked away “you’ve got to be lost to find it"", three Uncertain men make their own bids for survival looking to find a more certain future. An ex-convict obsessed with Mr. Ed, a gigantic boar he hunts in order to stay on the straight and narrow. A young idealist with big plans but few prospects is looking for a bigger life. An aging fisherman learning to let go of his youthful ways, and making peace with a fateful moment thirty years ago. All the while Uncertain’s vast, swampy lake is being choked by an aquatic weed, upsetting the natural balance and the town’s only source of livelihood.",https://www.metacritic.com/movie/uncertain/,true,false
1429,uncle-boonmee-who-can-recall-his-past-lives,Uncle Boonmee Who Can Recall His Past Lives,2011,87,72,69,"Suffering from acute kidney failure, Uncle Boonmee has chosen to spend his final days surrounded by his loved ones in the countryside. Surprisingly, the ghost of his deceased wife appears to care for him, and his long lost son returns home in a non-human form. Contemplating the reasons for his illness, Boonmee treks through the jungle with his family to a mysterious hilltop cave – the birthplace of his first life… In his signature cinematic style, the acclaimed Thai filmmaker delivers a strange and mystical world of visionary beauty. [Strand Releasing]",https://www.metacritic.com/movie/uncle-boonmee-who-can-recall-his-past-lives/,true,false
1430,uncle-buck,Uncle Buck,1989,51,76,61,"Bachelor and all round slob, Buck, babysits his brother's rebellious teenage daughter and her cute younger brother and sister.",https://www.metacritic.com/movie/uncle-buck/,false,true
1431,uncut-gems,Uncut Gems,2019,93,72,829,"Howard Ratner (Adam Sandler), a charismatic New York City jeweler, is always on the lookout for the next big score. When he makes a series of high-stakes bets that could lead to the windfall of a lifetime, Howard must perform a precarious high-wire act, balancing business, family, and encroaching adversaries on all sides, in his relentless pursuit of the ultimate win.",https://www.metacritic.com/movie/uncut-gems/,true,false
1432,under-the-sand,Under the Sand,2001,86,57,10,"For years, Marie (Rampling) and Jean (Cremer) have happily spent their vacation together in the Landes region of western France. But this summer, while Marie naps on the beach, her husband vanishes without a trace.",https://www.metacritic.com/movie/under-the-sand/,true,false
1433,unforgiven,Unforgiven,1992,85,83,375,"In this Academy Award winning western, Eastwood and Freeman are down-on-their-luck outlaws who pick up their guns one last time in order to collect a bounty offered by the vengeful prostitutes of remote Big Whiskey, Wyoming.",https://www.metacritic.com/movie/unforgiven/,true,true
1434,united-93,United 93,2006,90,77,217,"Acclaimed filmmaker Paul Greengrass writes and directs an unflinching drama that tells the story of the passengers and crew, their families on the ground and the flight controllers who watched in dawning horror as United Flight 93 became the fourth hijacked plane on the day of the worst terrorist attacks on American soil: September 11, 2001.  (Universal Pictures)",https://www.metacritic.com/movie/united-93/,true,true
1435,up,Up,2009,88,86,1363,"Up is a comedy adventure about 78-year-old balloon salesman Carl Fredricksen, who finally fulfills his lifelong dream of a great adventure when he ties thousands of balloons to his house and flies away to the wilds of South America. But he discovers all too late that his biggest nightmare has stowed away on the trip: an overly optimistic 9-year-old Wilderness Explorer named Russell. (Walt Disney Pictures)",https://www.metacritic.com/movie/up/,true,true
1436,up-in-the-air,Up in the Air,2009,83,78,345,Ryan Bingham is a corporate downsizing expert whose cherished life on the road is threatened just as he is on the cusp of reaching ten million frequent flyer miles and after he’s met the frequent-traveler woman of his dreams. (Paramount Pictures),https://www.metacritic.com/movie/up-in-the-air/,false,true
1437,v-for-vendetta,V for Vendetta,2006,62,84,885,"Set against the futuristic landscape of totalitarian Britain, V for Vendetta tells the story of a mild-mannered young woman named Evey (Portman) who is rescued from a life-and-death situation by a masked man (Weaving) known only as ""V."" Incomparably charismatic and ferociously skilled in the art of combat and deception, V ignites a revolution when he urges his fellow citizens to rise up against tyranny and oppression. As Evey uncovers the truth about V's mysterious background, she also discovers the truth about herself -- and emerges as his unlikely ally in the culmination of his plan to bring freedom and justice back to a society fraught with cruelty and corruption.  (Warner Bros.)",https://www.metacritic.com/movie/v-for-vendetta/,false,true
