slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
the-heiresses,The Heiresses,2019,77,66,15,"Chela and Chiquita are both descended from wealthy families in Asunción and have been together for over 30 years. But recently, their financial situation has worsened and they begin selling off their inherited possessions. But when their debts lead to Chiquita being imprisoned on fraud charges, Chela is forced to face a new reality. Driving for the first time in years, she begins to provide a local taxi service to a group of elderly wealthy ladies. As Chela settles into her new life, she encounters the much younger Angy, forging a fresh and invigorating new connection. Chela finally begins to break out of her shell and engage with the world, embarking on her own personal, intimate revolution.",https://www.metacritic.com/movie/the-heiresses/,https://www.justwatch.com/us/movie/the-heiresses,true,false
the-help,The Help,2011,62,79,540,"Mississippi during the 1960s: Skeeter, a southern society girl, returns from college determined to become a writer, but turns her friends' lives--and a small Mississippi town--upside down when she decides to interview the black women who have spent their lives taking care of prominent southern families. Aibileen, Skeeter's best friend's housekeeper, is the first to open up—to the dismay of her friends in the tight-knit black community. Despite Skeeter's life-long friendships hanging in the balance, she and Aibileen continue their collaboration and soon more women come forward to tell their stories—and as it turns out, they have a lot to say. Along the way, unlikely friendships are forged and a new sisterhood emerges, but not before everyone in town has a thing or two to say themselves when they become unwittingly—and unwillingly—caught up in the changing times. (Walt Disney Pictures)",https://www.metacritic.com/movie/the-help/,https://www.justwatch.com/us/movie/the-help,false,true
the-hidden-fortress,The Hidden Fortress,1960,89,83,31,"Lured by gold, two greedy peasants escort a man and woman across enemy lines. However, they do not realize that their companions are actually a princess and her general.",https://www.metacritic.com/movie/the-hidden-fortress/,https://www.justwatch.com/us/movie/the-hidden-fortress,true,false
the-hill,The Hill,1965,81,78,14,"In a North African military prison during World War II, five new prisoners struggle to survive in the face of brutal punishment and sadistic guards.",https://www.metacritic.com/movie/the-hill/,https://www.justwatch.com/us/movie/the-hill,true,false
the-hills-have-eyes,The Hills Have Eyes,2006,52,65,139,"A new take on Wes Craven's 1977 film of the same name, The Hills Have Eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone. Miles from nowhere, the Carters soon realize the seemingly uninhabited wasteland is actually the breeding ground of a blood-thirst mutant family -- and they are the prey.  (Fox Searchlight)",https://www.metacritic.com/movie/the-hills-have-eyes/,https://www.justwatch.com/us/movie/the-hills-have-eyes,false,true
the-hitchhikers-guide-to-the-galaxy,The Hitchhiker's Guide to the Galaxy,2005,63,70,178,Don't Panic... Stick out your thumb to join the most ordinary man in the world on an extra-ordinary adventure across the universe in this hilarious comedy.  (Touchstone Pictures),https://www.metacritic.com/movie/the-hitchhikers-guide-to-the-galaxy/,https://www.justwatch.com/us/movie/the-hitchhikers-guide-to-the-galaxy,false,true
the-holdovers,The Holdovers,2023,82,81,346,"A curmudgeonly instructor (Paul Giamatti) at a New England prep school is forced to remain on campus during Christmas break to babysit the handful of students with nowhere to go. Eventually he forms an unlikely bond with one of them -- a damaged, brainy troublemaker (newcomer Dominic Sessa) -- and with the school’s head cook, who has just lost a son in Vietnam (Da’Vine Joy Randolph).",https://www.metacritic.com/movie/the-holdovers/,https://www.justwatch.com/us/movie/the-holdovers,true,false
the-holiday,The Holiday,2006,52,68,139,A romantic comedy about two women who trade homes for the holidays only to fins that a change of address can change their lives.  (Sony),https://www.metacritic.com/movie/the-holiday/,https://www.justwatch.com/us/movie/the-holiday,false,true
the-honeymoon-killers,The Honeymoon Killers,1970,82,60,4,"An obese, embittered nurse doesn't mind if her toupee-wearing boyfriend romances and fleeces other women, as long as he takes her along on his con jobs.",https://www.metacritic.com/movie/the-honeymoon-killers/,https://www.justwatch.com/us/movie/the-honeymoon-killers,true,false
the-host,The Host,2007,85,72,243,"Utilizing state-of-the-art special effects, The Host is both a creature-feature thrill ride and a poignant human drama.  (Magnolia Pictures)",https://www.metacritic.com/movie/the-host/,https://www.justwatch.com/us/movie/the-host,true,false
the-hot-chick,The Hot Chick,2002,29,56,93,"Jessica Spencer is convinced she has the perfect life.  She's the hottest, most popular girl in high school, head cheerleader, and dating the dreamy quarterback.  But she gets a big dose of reality when she wakes up in the body of a 30-year-old man (Schneider)! (Touchstone Pictures)",https://www.metacritic.com/movie/the-hot-chick/,https://www.justwatch.com/us/movie/the-hot-chick,false,true
the-hours,The Hours,2002,80,81,163,"The story of three women searching for more potent, meaningful lives.  Each is alive at a different time and place; all are linked by their yearnings and their fears. [Paramount]",https://www.metacritic.com/movie/the-hours/,https://www.justwatch.com/us/movie/the-hours,true,false
the-house-bunny,The House Bunny,2008,55,55,64,"Shelley is living a carefree life until a rival gets her tossed out of the Playboy Mansion. With nowhere to go, fate delivers her to the sorority girls from Zeta Alpha Zeta. Unless they can sign a new pledge class, the seven socially clueless women will lose their house to the scheming girls of Phi Iota Mu. In order to accomplish their goal, they need Shelley to teach them the ways of makeup and men; at the same time, Shelley needs some of what the Zetas have – a sense of individuality. The combination leads all the girls to learn how to stop pretending and start being themselves. (Sony Pictures)",https://www.metacritic.com/movie/the-house-bunny/,https://www.justwatch.com/us/movie/the-house-bunny,false,true
the-house-i-live-in,The House I Live In,2012,77,81,17,"As America remains embroiled in conflict overseas, a less visible war is taking place at home, costing countless lives, destroying families, and inflicting untold damage on future generations of Americans. Over forty years, the War on Drugs has accounted for
more than 45 million arrests, made America the world's largest jailer, and damaged poor communities at home and abroad. Yet for all that, drugs are cheaper, purer, and more available today than ever before. (Charlotte Street Films)",https://www.metacritic.com/movie/the-house-i-live-in/,,true,false
the-house-of-mirth,The House of Mirth,2000,78,80,17,Lily Bart (Anderson) is a ravishing socialite at the height of her success who quickly discovers the precariousness of her position when her beauty and charm start attracting unwelcome interest and jealousy.  (Sony Pictures Classics),https://www.metacritic.com/movie/the-house-of-mirth/,https://www.justwatch.com/us/movie/the-house-of-mirth,true,false
the-house-of-the-devil,The House of the Devil,2009,73,71,87,"Sam is a pretty college sophomore, so desperate to earn some cash for a deposit on an apartment that she accepts a babysitting job even after she finds out there is no baby. Mr. and Mrs. Ulman are the older couple who lure Sam out to their creeky Victorian mansion deep in the woods, just in time for a total lunar eclipse. Megan is Sam’s best friend, who gives her a ride out to the house, and reluctantly leaves her there despite suspecting that something is amiss. Victor at first seems like just a creepy guy lurking around the house, but quickly makes it clear that Sam will end this night in a bloody fight for her life. (Magnolia Pictures)",https://www.metacritic.com/movie/the-house-of-the-devil/,https://www.justwatch.com/us/movie/the-house-of-the-devil,false,true
the-hudsucker-proxy,The Hudsucker Proxy,1994,53,70,84,"A satirical comedy about the world of big business and corporate greed. An ambitious but naive young man rapidly moves up the corporate ladder from the mailroom to the executive suite, unaware that he is part of the board of directors' nefarious scheme. (Warner Bros.)",https://www.metacritic.com/movie/the-hudsucker-proxy/,https://www.justwatch.com/us/movie/the-hudsucker-proxy,false,true
the-human-centipede-first-sequence,The Human Centipede (First Sequence),2010,33,40,235,"During a stopover in Germany in the middle of a carefree roadtrip through Europe, two American girls find themselves alone at night when their car breaks down in the woods. Searching for help at a nearby villa, they are wooed into the clutches of a deranged retired surgeon who explains his mad scientific vision to his captives’ utter horror. They are to be the subjects of his sick lifetime fantasy: to be the first to connect people, one to the next, via their gastric system, and in doing so bring to life 'the human centipede'. (IFC Films)",https://www.metacritic.com/movie/the-human-centipede-first-sequence/,https://www.justwatch.com/us/movie/human-centipede,false,true
