slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
the-duke-of-burgundy,The Duke of Burgundy,2015,87,69,56,"Day after day, Cynthia (Sidse Babett Knudsen) and Evelyn (Chiara D'Anna) act out a simple yet provocative ritual that ends with Evelyn's punishment and pleasure. As Cynthia yearns for a more conventional relationship, Evelyn's obsession with erotica quickly becomes an addiction that may push the relationship to a breaking point.",https://www.metacritic.com/movie/the-duke-of-burgundy/,https://www.justwatch.com/us/movie/the-duke-of-burgundy,true,false
the-eagle,The Eagle,2011,55,62,111,"In 140 AD, two men - master and slave - venture beyond the edge of the known world on a dangerous and obsessive quest that will push them beyond the boundaries of loyalty and betrayal, friendship and hatred, deceit and heroism. 20 years earlier, Rome's 5,000-strong Ninth Legion, under the command of Flavius Aquila, marched north carrying their treasured golden Eagle emblem. They never returned; Legion and Eagle simply vanished into the mists. Hearing a rumor that the Eagle has been seen in a tribal temple in the far north, Flavius' son Marcus, determined to restore the tarnished reputation of his father, is galvanized into action. Accompanied only by his slave Esca, Marcus sets out into the vast and dangerous highlands of Scotland - to confront its savage tribes, make peace with his father's memory, and retrieve the hallowed Eagle. Along the way Marcus realizes that the mystery of his father's disappearance may well be linked to the secret of his own slave's identity and loyalty - a secret all the more pressing when the two come face-to-face with the warriors of the fearsome Seal Prince. (Focus Features)",https://www.metacritic.com/movie/the-eagle/,https://www.justwatch.com/us/movie/the-eagle,false,true
the-edge-of-democracy,The Edge of Democracy,2019,81,54,183,"A cautionary tale for these times of democracy in crisis - the personal and political fuse to explore one of the most dramatic periods in Brazilian history. Combining unprecedented access to leaders past and present, including Presidents Dilma Rousseff and Lula da Silva, with accounts of her own family's complex political and industrial past, filmmaker Petra Costa witnesses their rise and fall and the tragically polarized nation that remains. [Netflix]",https://www.metacritic.com/movie/the-edge-of-democracy/,https://www.justwatch.com/us/movie/the-edge-of-democracy,true,false
the-edge-of-heaven,The Edge of Heaven,2008,85,88,27,"Nejat initially disapproves of his widower father Ali`s choice of prostitute Yeter for a live-in girlfriend. But the young professor warms to her when he learns that most of her hard-earned money is sent home to Turkey for her daughter’s university studies. After Yeter`s accidental death, Nejat travels to Istanbul to search for Yeter`s daughter Ayten. Political activist Ayten has fled the Turkish police and is already in Germany. She is befriended by a young woman, Lotte, who invites rebellious Ayten to stay in her home, much to the displeasure of her conservative mother, Susanne. When Ayten is arrested and her asylum plea denied, she is deported and imprisoned in Turkey. Passionate Lotte abandons everything to help Ayten. A tragic event brings Susanne to Istanbul to help fulfill her daughter`s mission. (Strand Releasing)",https://www.metacritic.com/movie/the-edge-of-heaven/,https://www.justwatch.com/us/movie/the-edge-of-heaven,true,false
the-elephant-man,The Elephant Man,1980,78,87,128,"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous facade, there is revealed a person of intelligence and sensitivity.",https://www.metacritic.com/movie/the-elephant-man/,https://www.justwatch.com/us/movie/the-elephant-man,false,true
the-empty-hours,The Empty Hours,2014,81,80,7,"On the desolated coast of Veracruz, 17 year-old Sebastián takes over running his uncle’s small and cozy rent-by-the hour motel. There he meets Miranda, a regular customer who comes to the motel to meet a lover who always keeps her waiting. As Sebastián and Miranda get to know each other, an ambiguous game of seduction begins between them. [Strand Releasing]",https://www.metacritic.com/movie/the-empty-hours/,https://www.justwatch.com/us/movie/the-empty-hours,true,false
the-end-of-the-tour,The End of the Tour,2015,82,74,122,"The End of the Tour tells the story of the five-day interview between Rolling Stone reporter (and novelist) David Lipsky (Jesse Eisenberg) and acclaimed novelist David Foster Wallace (Jason Segel), which took place right after the 1996 publication of Wallace’s groundbreaking epic novel, Infinite Jest. As the days go on, a tenuous yet intense relationship seems to develop between journalist and subject. The two men bob and weave around each other, sharing laughs and also possibly revealing hidden frailties – but it’s never clear how truthful they are being with each other. Ironically, the interview was never published, and five days of audio tapes were packed away in Lipsky’s closet. The two men did not meet again. The film is based on Lipsky’s critically acclaimed memoir about this unforgettable encounter, written following Wallace’s 2008 suicide. [A24]",https://www.metacritic.com/movie/the-end-of-the-tour/,https://www.justwatch.com/us/movie/the-end-of-the-tour,true,false
the-endless-summer,The Endless Summer,1966,82,68,5,"The crown jewel to ten years of Bruce Brown surfing documentaries. Brown follows two young surfers around the world in search of the perfect wave, and ends up finding quite a few in addition to some colorful local characters.",https://www.metacritic.com/movie/the-endless-summer/,https://www.justwatch.com/us/movie/the-endless-summer,true,false
the-endurance,The Endurance,2001,85,68,4,"This documentary tells the story of the survival of British explorer Sir Ernest Shackleton and the crew of his vessel 'The Endurance,' which shipwrecked in the ice floes and frigid ocean of the Antarctic in 1914.",https://www.metacritic.com/movie/the-endurance/,https://www.justwatch.com/us/movie/the-endurance-shackletons-legendary-antarctic-expedition,true,false
the-english-patient,The English Patient,1996,86,75,190,"An epic film of adventure, intrigue, betrayal and love about four strangers whose diverse lives become inextricably connected.  (Miramax Films)",https://www.metacritic.com/movie/the-english-patient/,https://www.justwatch.com/us/movie/the-english-patient,true,true
the-eternal-memory,The Eternal Memory,2023,85,81,23,"Augusto and Paulina have been together for 25 years. Eight years ago, he was diagnosed with Alzheimer's disease. Both fear the day he no longer recognizes her.",https://www.metacritic.com/movie/the-eternal-memory/,https://www.justwatch.com/us/movie/the-eternal-memory,true,false
the-evil-dead,The Evil Dead,1983,71,79,357,Five friends travel to a cabin in the woods where tape recorded incantations from the Book of the Dead unleash relentless demons that can only be killed by total body dismemberment.,https://www.metacritic.com/movie/the-evil-dead/,https://www.justwatch.com/us/movie/the-evil-dead,false,true
the-exorcism-of-emily-rose,The Exorcism of Emily Rose,2005,46,66,124,"In an extremely rare decision, the Catholic Church officially recognized the demonic possession of a 19 year-old college freshman. The Exorcism of Emily Rose chronicles the haunting trial of the priest accused of negligence resulting in the death of the young girl believed to be possessed.  Inspired by true events, the film stars Laura Linney as the lawyer who takes on the task of defending the priest (Wiklinson) who performed the controversial exorcism.  (Sony)",https://www.metacritic.com/movie/the-exorcism-of-emily-rose/,https://www.justwatch.com/us/movie/the-exorcism-of-emily-rose,false,true
the-exorcist-1973,The Exorcist,1973,83,82,485,"When a 12-year-old girl (Linda Blair) is possessed by a mysterious entity, her mother seeks the help of two priests to save her daughter.",https://www.metacritic.com/movie/the-exorcist-1973/,https://www.justwatch.com/us/movie/the-exorcist,true,true
the-fabelmans,The Fabelmans,2022,85,74,273,"The Fabelmans are 16-year-old aspiring filmmaker Sammy Fabelman (Gabriel LaBelle), his artistic mother Mitzi (Michelle Williams), and his successful, scientific father Burt (Paul Dano), and his younger sisters.",https://www.metacritic.com/movie/the-fabelmans/,https://www.justwatch.com/us/movie/the-fabelmans,true,false
the-fabulous-baker-boys,The Fabulous Baker Boys,1989,85,74,16,"The lives of two struggling musicians (the Bridges brothers), who happen to be brothers, inevitably change when they team up with a beautiful, up-and-coming singer (Michelle Pfeiffer)",https://www.metacritic.com/movie/the-fabulous-baker-boys/,,true,false
the-faculty,The Faculty,1998,61,75,142,"When some very creepy things start happening around school, the kids at Herrington High make a chilling discovery that confirms their worst suspicions: their teachers really are from another planet! As mind-controlling parasites rapidly begin spreading from the faculty to the students' bodies, it's ultimately up to the few who are left -- an unlikely collection of loners, leaders, nerds, and jocks -- to save the world from alien domination! [Buena Vista]",https://www.metacritic.com/movie/the-faculty/,https://www.justwatch.com/us/movie/the-faculty,false,true
