movie_slug,genre_name
the-man-nobody-knew-in-search-of-my-father-cia-spymaster-william-colby,Documentary
the-man-nobody-knew-in-search-of-my-father-cia-spymaster-william-colby,History
the-man-nobody-knew-in-search-of-my-father-cia-spymaster-william-colby,War
the-man-who-fell-to-earth,Drama
the-man-who-fell-to-earth,Sci-Fi
the-man-who-knew-too-much,Crime
the-man-who-knew-too-much,Drama
the-man-who-knew-too-much,Mystery
the-man-who-knew-too-much,Thriller
the-man-who-knew-too-much-1935,Crime
the-man-who-knew-too-much-1935,Drama
the-man-who-knew-too-much-1935,Mystery
the-man-who-knew-too-much-1935,Thriller
the-man-who-shot-liberty-valance,Drama
the-man-who-shot-liberty-valance,Western
the-man-who-would-be-king,Adventure
the-man-who-would-be-king,Drama
the-man-who-would-be-king,War
the-man-with-the-golden-gun,Action
the-man-with-the-golden-gun,Adventure
the-man-with-the-golden-gun,Thriller
the-man-without-a-past,Comedy
the-man-without-a-past,Drama
the-man-without-a-past,Romance
the-manchurian-candidate,Drama
the-manchurian-candidate,Mystery
the-manchurian-candidate,Sci-Fi
the-manchurian-candidate,Thriller
the-manchurian-candidate-1962,Drama
the-manchurian-candidate-1962,Thriller
the-martian,Adventure
the-martian,Drama
the-martian,Sci-Fi
the-mask,Comedy
the-mask,Crime
the-mask,Fantasy
the-mask-of-zorro,Action
the-mask-of-zorro,Adventure
the-mask-of-zorro,Comedy
the-mask-of-zorro,Drama
the-mask-of-zorro,Romance
the-mask-of-zorro,Thriller
the-mask-of-zorro,Western
the-masque-of-the-red-death,Drama
the-masque-of-the-red-death,Horror
the-master,Drama
the-master-of-disguise,Adventure
the-master-of-disguise,Comedy
the-master-of-disguise,Family
the-master-of-disguise,Fantasy
the-mastermind,Crime
the-mastermind,Drama
the-matrix,Action
the-matrix,Sci-Fi
the-matrix-reloaded,Action
the-matrix-reloaded,Sci-Fi
the-matrix-revolutions,Action
the-matrix-revolutions,Sci-Fi
the-meaning-of-hitler,Documentary
the-measure-of-a-man,Drama
the-men-who-stare-at-goats,Comedy
the-men-who-stare-at-goats,War
the-menu,Comedy
the-menu,Horror
the-menu,Thriller
the-messenger,Drama
the-messenger,Romance
the-messenger,War
the-meyerowitz-stories-new-and-selected,Comedy
the-meyerowitz-stories-new-and-selected,Drama
the-midnight-meat-train,Horror
the-midnight-meat-train,Mystery
the-midnight-meat-train,Thriller
the-mill-and-the-cross,Drama
the-mill-and-the-cross,History
the-miracle-of-morgans-creek,Comedy
the-miracle-of-morgans-creek,Romance
the-miracle-of-morgans-creek,War
the-miracle-worker,Biography
the-miracle-worker,Drama
the-misfits,Drama
the-misfits,Romance
the-misfits,Western
the-missing-picture,Documentary
the-mission-2023,Animation
the-mission-2023,Biography
the-mission-2023,Documentary
the-mist,Horror
the-mist,Sci-Fi
the-mist,Thriller
the-mitchells-vs-the-machines,Adventure
the-mitchells-vs-the-machines,Animation
the-mitchells-vs-the-machines,Comedy
the-mitchells-vs-the-machines,Family
the-mitchells-vs-the-machines,Sci-Fi
the-monk-and-the-gun,Comedy
the-monk-and-the-gun,Drama
the-mother-and-the-whore,Drama
the-mother-and-the-whore,Romance
the-mother-of-all-lies,Biography
the-mother-of-all-lies,Documentary
the-mother-of-all-lies,Drama
the-mother-of-all-lies,History
the-mothman-prophecies,Drama
the-mothman-prophecies,Horror
the-mothman-prophecies,Mystery
the-mothman-prophecies,Thriller
the-motorcycle-diaries,Adventure
the-motorcycle-diaries,Biography
the-motorcycle-diaries,Drama
the-mummy,Action
the-mummy,Adventure
the-mummy,Fantasy
the-mummy-returns,Action
the-mummy-returns,Adventure
the-mummy-returns,Fantasy
the-mummy-returns,Thriller
the-mummy-tomb-of-the-dragon-emperor,Action
the-mummy-tomb-of-the-dragon-emperor,Adventure
the-mummy-tomb-of-the-dragon-emperor,Fantasy
the-muppet-christmas-carol,Comedy
the-muppet-christmas-carol,Drama
the-muppet-christmas-carol,Family
the-muppet-christmas-carol,Fantasy
the-muppet-christmas-carol,Musical
the-muppet-movie,Adventure
the-muppet-movie,Comedy
the-muppet-movie,Family
the-muppet-movie,Musical
the-muppets,Adventure
the-muppets,Comedy
the-muppets,Family
the-muppets,Musical
the-music-of-strangers-yo-yo-ma-and-the-silk-road-ensemble,Documentary
the-music-of-strangers-yo-yo-ma-and-the-silk-road-ensemble,Music
the-mustang,Drama
the-mysterious-gaze-of-the-flamingo,Drama
the-mysterious-gaze-of-the-flamingo,History
the-mysterious-gaze-of-the-flamingo,Western
the-naked-gun,Action
the-naked-gun,Comedy
the-naked-gun,Crime
the-naked-gun-212-the-smell-of-fear,Comedy
the-naked-gun-212-the-smell-of-fear,Crime
the-naked-gun-from-the-files-of-police-squad!,Comedy
the-naked-gun-from-the-files-of-police-squad!,Crime
the-naked-kiss,Crime
the-naked-kiss,Drama
the-namesake,Drama
the-nature-of-love,Comedy
the-nature-of-love,Drama
the-nature-of-love,Romance
the-negotiator,Action
the-negotiator,Crime
the-negotiator,Drama
the-negotiator,Mystery
the-negotiator,Thriller
the-nest,Drama
the-nest,Romance
the-nest,Thriller
the-new-girlfriend,Comedy
the-new-girlfriend,Drama
the-new-girlfriend,Romance
the-new-world,Biography
the-new-world,Drama
the-new-world,History
the-new-world,Romance
the-next-three-days,Action
the-next-three-days,Crime
the-next-three-days,Drama
the-next-three-days,Romance
the-next-three-days,Thriller
the-nice-guys,Action
the-nice-guys,Comedy
the-nice-guys,Crime
the-nice-guys,Mystery
the-nice-guys,Thriller
the-night-of-the-12th,Crime
the-night-of-the-12th,Drama
the-night-of-the-12th,Mystery
the-night-of-the-12th,Thriller
the-night-of-the-hunter,Crime
the-night-of-the-hunter,Drama
the-night-of-the-hunter,Thriller
the-nightingale-2018,Adventure
the-nightingale-2018,Drama
the-nightingale-2018,Thriller
the-nightingale-2018,Western
the-nightmare-before-christmas,Adventure
the-nightmare-before-christmas,Animation
the-nightmare-before-christmas,Family
the-nightmare-before-christmas,Fantasy
the-nightmare-before-christmas,Musical
the-ninth-gate,Mystery
the-ninth-gate,Thriller
the-northman,Action
the-northman,Adventure
the-northman,Drama
the-northman,Fantasy
the-northman,History
the-northman,Thriller
the-notebook,Drama
the-notebook,Romance
the-novice,Drama
the-novice,Sport
the-odd-couple,Comedy
the-odyssey-2026,Action
the-odyssey-2026,Adventure
the-odyssey-2026,Fantasy
the-old-man-the-gun,Biography
the-old-man-the-gun,Comedy
the-old-man-the-gun,Crime
the-old-man-the-gun,Drama
the-old-man-the-gun,Romance
the-omen,Drama
the-omen,Fantasy
the-omen,Horror
the-omen,Mystery
the-omen,Thriller
the-omen-1976,Horror
the-omen-1976,Mystery
the-one,Action
the-one,Sci-Fi
the-one,Thriller
the-order-2024,Crime
the-order-2024,Drama
the-order-2024,Thriller
the-order-of-myths,Documentary
the-ornithologist,Adventure
the-ornithologist,Drama
the-ornithologist,Mystery
the-orphanage,Drama
the-orphanage,Horror
the-orphanage,Mystery
the-orphanage,Thriller
the-other-boleyn-girl,Biography
the-other-boleyn-girl,Drama
the-other-boleyn-girl,History
the-other-boleyn-girl,Romance
the-other-guys,Action
the-other-guys,Comedy
the-other-guys,Crime
the-other-guys,Thriller
the-other-side-of-hope,Comedy
the-other-side-of-hope,Drama
the-other-side-of-the-wind,Drama
the-outlaw-josey-wales,Drama
the-outlaw-josey-wales,Western
the-outpost,Action
the-outpost,Drama
the-outpost,History
the-outpost,War
the-outrun,Biography
the-outrun,Drama
the-outsiders,Crime
the-outsiders,Drama
the-outwaters,Horror
the-outwaters,Sci-Fi
the-outwaters,Thriller
the-overnighters,Documentary
the-overnighters,Drama
the-pacifier,Action
the-pacifier,Comedy
the-pacifier,Drama
the-pacifier,Family
the-painted-bird,Drama
the-painted-bird,Horror
the-painted-bird,Thriller
the-painted-bird,War
the-painted-veil,Drama
the-painted-veil,Romance
the-painter-and-the-thief,Documentary
the-parent-trap,Adventure
the-parent-trap,Comedy
the-parent-trap,Drama
the-parent-trap,Family
the-parent-trap,Romance
the-party,Comedy
the-party,Drama
the-passenger-re-release,Drama
the-passenger-re-release,Thriller
the-passion-of-joan-of-arc,Biography
the-passion-of-joan-of-arc,Drama
the-passion-of-joan-of-arc,History
the-passion-of-the-christ,Drama
the-past,Drama
the-past,Mystery
the-patriot,Action
the-patriot,Drama
the-patriot,War
the-peacemaker,Action
the-peacemaker,Crime
the-peacemaker,Drama
the-peacemaker,Thriller
the-pearl-button,Documentary
the-pelican-brief,Crime
the-pelican-brief,Drama
the-pelican-brief,Mystery
the-pelican-brief,Thriller
the-people-vs-larry-flynt,Biography
the-people-vs-larry-flynt,Drama
the-peoples-joker,Comedy
the-perfect-candidate,Comedy
the-perfect-candidate,Drama
the-perfect-neighbor,Crime
the-perfect-neighbor,Documentary
the-perfect-neighbor,Drama
the-perfect-neighbor,Thriller
the-perfect-storm,Action
the-perfect-storm,Adventure
the-perfect-storm,Drama
the-perfect-storm,Thriller
the-personal-history-of-david-copperfield,Comedy
the-personal-history-of-david-copperfield,Drama
the-perverts-guide-to-ideology,Documentary
the-phantom-of-the-opera,Drama
the-phantom-of-the-opera,Musical
the-phantom-of-the-opera,Romance
the-phantom-of-the-opera,Thriller
the-philadelphia-story,Comedy
the-philadelphia-story,Romance
the-pianist,Biography
the-pianist,Drama
the-pianist,Music
the-pianist,War
the-piano,Drama
the-piano,Music
the-piano,Romance
the-piano-teacher,Drama
the-piano-teacher,Music
the-piano-teacher,Romance
the-pigeon-tunnel,Biography
the-pigeon-tunnel,Documentary
the-pink-panther,Adventure
the-pink-panther,Comedy
the-pink-panther,Crime
the-pink-panther,Mystery
the-pink-panther-2,Action
the-pink-panther-2,Adventure
the-pink-panther-2,Comedy
the-pink-panther-2,Crime
the-pink-panther-2,Mystery
the-pirates!-band-of-misfits,Action
the-pirates!-band-of-misfits,Adventure
the-pirates!-band-of-misfits,Animation
the-pirates!-band-of-misfits,Comedy
the-pirates!-band-of-misfits,Family
the-pirates!-band-of-misfits,Fantasy
the-pirates!-band-of-misfits,History
the-plague,Drama
the-plague,Thriller
the-platform,Horror
the-platform,Mystery
the-platform,Sci-Fi
the-platform,Thriller
the-player,Comedy
the-player,Crime
the-player,Drama
the-player,Thriller
the-pledge,Crime
the-pledge,Drama
the-pledge,Mystery
the-pledge,Thriller
the-post,Biography
the-post,Drama
the-post,History
the-post,Thriller
the-post,War
the-postman-always-rings-twice-1969,Crime
the-postman-always-rings-twice-1969,Drama
the-postman-always-rings-twice-1969,Film-Noir
the-postman-always-rings-twice-1969,Mystery
the-postman-always-rings-twice-1969,Romance
the-postman-always-rings-twice-1969,Thriller
the-power-of-the-dog,Drama
the-power-of-the-dog,Western
the-powerpuff-girls,Action
the-powerpuff-girls,Adventure
the-powerpuff-girls,Animation
the-powerpuff-girls,Comedy
the-powerpuff-girls,Family
the-powerpuff-girls,Sci-Fi
the-presidents-cake,Drama
the-prestige,Drama
the-prestige,Mystery
the-prestige,Sci-Fi
the-prestige,Thriller
the-prince-of-egypt,Adventure
the-prince-of-egypt,Animation
the-prince-of-egypt,Drama
the-prince-of-egypt,Family
the-prince-of-egypt,Fantasy
the-prince-of-egypt,Musical
the-princess-and-the-frog,Adventure
the-princess-and-the-frog,Animation
the-princess-and-the-frog,Comedy
the-princess-and-the-frog,Family
the-princess-and-the-frog,Fantasy
the-princess-and-the-frog,Musical
the-princess-and-the-frog,Romance
the-princess-bride,Adventure
the-princess-bride,Comedy
the-princess-bride,Family
the-princess-bride,Fantasy
the-princess-bride,Romance
the-princess-diaries,Comedy
the-princess-diaries,Family
the-princess-diaries,Romance
the-princess-of-montpensier,Action
the-princess-of-montpensier,Drama
the-princess-of-montpensier,History
the-princess-of-montpensier,Romance
the-princess-of-montpensier,War
the-producers-1968,Comedy
the-producers-1968,Music
the-professional,Action
the-professional,Crime
the-professional,Drama
the-professional,Thriller
the-promised-land,Action
the-promised-land,Drama
the-promised-land,History
the-proposal,Comedy
the-proposal,Drama
the-proposal,Romance
the-proposal-2019,Documentary
the-proposition,Crime
the-proposition,Drama
the-proposition,Western
the-pruitt-igoe-myth,Documentary
the-public-enemy,Crime
the-public-enemy,Drama
the-punisher,Action
the-punisher,Crime
the-punisher,Drama
the-punisher,Thriller
the-punk-singer,Biography
the-punk-singer,Documentary
the-punk-singer,Music
the-purple-rose-of-cairo,Comedy
the-purple-rose-of-cairo,Fantasy
the-purple-rose-of-cairo,Romance
the-queen,Biography
the-queen,Drama
the-queen-of-versailles,Documentary
the-quick-and-the-dead,Action
the-quick-and-the-dead,Drama
the-quick-and-the-dead,Romance
the-quick-and-the-dead,Thriller
the-quick-and-the-dead,Western
the-quiet-american,Drama
the-quiet-american,Romance
the-quiet-american,Thriller
the-quiet-american,War
the-quiet-girl,Drama
the-quiet-man,Comedy
the-quiet-man,Drama
the-quiet-man,Romance
the-rabbis-cat,Adventure
the-rabbis-cat,Animation
the-rabbis-cat,Comedy
the-rabbis-cat,Fantasy
the-raid-2,Action
the-raid-2,Crime
the-raid-2,Thriller
the-raid-redemption,Action
the-raid-redemption,Crime
the-raid-redemption,Thriller
the-rainmaker,Crime
the-rainmaker,Drama
the-rainmaker,Thriller
the-rape-of-europa,Documentary
the-rape-of-europa,History
the-rape-of-europa,War
the-rape-of-recy-taylor,Documentary
the-rape-of-recy-taylor,Drama
the-rape-of-recy-taylor,History
the-reader,Drama
the-reader,Mystery
the-reader,Romance
the-real-dirt-on-farmer-john,Documentary
the-reason-i-jump,Documentary
the-reason-i-jump,Drama
the-recruit,Action
the-recruit,Thriller
the-red-turtle,Animation
the-red-turtle,Drama
the-red-turtle,Family
the-red-turtle,Fantasy
the-red-turtle,Romance
the-remains-of-the-day,Drama
the-remains-of-the-day,Romance
the-remarkable-life-of-ibelin,Animation
the-remarkable-life-of-ibelin,Biography
the-remarkable-life-of-ibelin,Documentary
the-rescue-2021,Action
the-rescue-2021,Documentary
the-rescue-2021,Mystery
the-rescue-2021,Thriller
the-rescuers-1977,Adventure
the-rescuers-1977,Animation
the-rescuers-1977,Comedy
the-rescuers-1977,Family
the-rescuers-1977,Fantasy
the-retrieval,Adventure
the-retrieval,Drama
the-retrieval,Western
the-return-2004,Drama
the-revenant-2015,Action
the-revenant-2015,Drama
the-revenant-2015,Western
the-rider,Drama
the-rider,Western
the-right-stuff,Adventure
the-right-stuff,Biography
the-right-stuff,Drama
the-right-stuff,History
the-rite,Drama
the-rite,Horror
the-rite,Mystery
the-rite,Thriller
the-rivals-of-amziah-king,Crime
the-rivals-of-amziah-king,Drama
the-rivals-of-amziah-king,Thriller
the-road-2012,Crime
the-road-2012,Drama
the-road-2012,Horror
the-road-2012,Mystery
the-road-2012,Thriller
the-road-to-el-dorado,Adventure
the-road-to-el-dorado,Animation
the-road-to-el-dorado,Comedy
the-road-to-el-dorado,Family
the-road-to-el-dorado,Fantasy
the-road-to-el-dorado,Musical
the-road-warrior,Action
the-road-warrior,Adventure
the-road-warrior,Sci-Fi
the-road-warrior,Thriller
the-roaring-twenties,Crime
the-roaring-twenties,Drama
the-roaring-twenties,Thriller
the-rock,Action
the-rock,Adventure
the-rock,Thriller
the-rocket,Drama
the-rocky-horror-picture-show,Comedy
the-rocky-horror-picture-show,Horror
the-rocky-horror-picture-show,Musical
the-room,Drama
the-room-next-door,Drama
the-roommate,Drama
the-roommate,Horror
the-roommate,Thriller
the-royal-hotel,Drama
the-royal-hotel,Thriller
the-rules-of-the-game,Comedy
the-rules-of-the-game,Drama
the-rundown,Action
the-rundown,Adventure
the-rundown,Comedy
the-rundown,Thriller
the-running-man,Action
the-running-man,Sci-Fi
the-running-man,Thriller
the-russian-woodpecker,Documentary
the-russian-woodpecker,War
the-sacrifice,Drama
the-saddest-music-in-the-world,Comedy
the-saddest-music-in-the-world,Musical
the-saint,Action
the-saint,Adventure
the-saint,Romance
the-saint,Sci-Fi
the-saint,Thriller
the-salesman,Drama
the-salesman,Thriller
the-salt-of-the-earth,Biography
the-salt-of-the-earth,Documentary
the-salt-of-the-earth,History
the-samurai-and-the-prisoner,Drama
the-samurai-and-the-prisoner,History
the-samurai-and-the-prisoner,Mystery
the-samurai-and-the-prisoner,Thriller
the-samurai-and-the-prisoner,War
the-santa-clause,Comedy
the-santa-clause,Drama
the-santa-clause,Family
the-santa-clause,Fantasy
the-santa-clause-2,Comedy
the-santa-clause-2,Family
the-santa-clause-2,Fantasy
the-santa-clause-3-the-escape-clause,Adventure
the-santa-clause-3-the-escape-clause,Comedy
the-santa-clause-3-the-escape-clause,Family
the-santa-clause-3-the-escape-clause,Fantasy
the-savages,Comedy
the-savages,Drama
the-scent-of-green-papaya,Drama
the-scent-of-green-papaya,Music
the-scent-of-green-papaya,Romance
the-score,Crime
the-score,Drama
the-score,Thriller
the-scorpion-king,Action
the-scorpion-king,Adventure
the-scorpion-king,Fantasy
the-sea-beast,Action
the-sea-beast,Adventure
the-sea-beast,Animation
the-sea-beast,Comedy
the-sea-beast,Family
the-sea-beast,Fantasy
the-sea-beast,Thriller
the-searchers,Adventure
the-searchers,Western
the-second-mother,Comedy
the-second-mother,Drama
the-secret-agent-2025,Crime
the-secret-agent-2025,Drama
the-secret-agent-2025,Mystery
the-secret-agent-2025,Thriller
the-secret-in-their-eyes,Drama
the-secret-in-their-eyes,Mystery
the-secret-in-their-eyes,Romance
the-secret-in-their-eyes,Thriller
the-secret-of-kells,Adventure
the-secret-of-kells,Animation
the-secret-of-kells,Family
the-secret-of-kells,Fantasy
the-secret-of-the-grain,Drama
the-secret-world-of-arrietty,Adventure
the-secret-world-of-arrietty,Animation
the-secret-world-of-arrietty,Drama
the-secret-world-of-arrietty,Family
the-secret-world-of-arrietty,Fantasy
the-seed-of-the-sacred-fig,Crime
the-seed-of-the-sacred-fig,Drama
the-seed-of-the-sacred-fig,Thriller
the-selfish-giant,Drama
the-servant,Drama
the-sessions,Biography
the-sessions,Comedy
the-sessions,Drama
the-sessions,Romance
the-settlers-2023,Crime
the-settlers-2023,Drama
the-settlers-2023,History
the-seventh-seal,Drama
the-seventh-seal,Fantasy
the-shadowless-tower,Drama
the-shape-of-water,Drama
the-shape-of-water,Fantasy
the-shape-of-water,Romance
the-shape-of-water,Sci-Fi
the-shawshank-redemption,Drama
the-sheep-detectives,Comedy
the-sheep-detectives,Family
the-sheep-detectives,Mystery
the-shootist,Drama
the-shootist,Romance
the-shootist,Western
