movie_slug,genre_name
the-voice-of-hind-rajab,Drama
the-voice-of-hind-rajab,War
the-wages-of-fear-1953,Adventure
the-wages-of-fear-1953,Drama
the-wages-of-fear-1953,Thriller
the-wailing,Drama
the-wailing,Horror
the-waiting-room,Documentary
the-war-of-the-roses,Comedy
the-war-of-the-roses,Romance
the-ward,Horror
the-ward,Mystery
the-ward,Thriller
the-warriors,Action
the-warriors,Crime
the-warriors,Thriller
the-way-back,Adventure
the-way-back,Drama
the-way-back,History
the-weather-man,Comedy
the-weather-man,Drama
the-wedding-banquet-1993,Comedy
the-wedding-banquet-1993,Drama
the-wedding-banquet-1993,Romance
the-wedding-singer,Comedy
the-wedding-singer,Music
the-wedding-singer,Romance
the-white-diamond,Documentary
the-white-ribbon,Drama
the-white-ribbon,Mystery
the-white-ribbon,Thriller
the-wicker-man-1974,Horror
the-wicker-man-1974,Mystery
the-wicker-man-1974,Thriller
the-wild-bunch,Action
the-wild-bunch,Adventure
the-wild-bunch,Drama
the-wild-bunch,Western
the-wild-child,Biography
the-wild-child,Drama
the-wild-child,History
the-wild-parrots-of-telegraph-hill,Documentary
the-wild-pear-tree,Drama
the-wild-robot,Adventure
the-wild-robot,Animation
the-wild-robot,Family
the-wild-robot,Sci-Fi
the-wind-rises,Animation
the-wind-rises,Biography
the-wind-rises,Drama
the-wind-rises,History
the-wind-rises,Romance
the-wind-rises,War
the-wind-that-shakes-the-barley,Drama
the-wind-that-shakes-the-barley,War
the-wind-will-carry-us,Drama
the-witch,Drama
the-witch,Fantasy
the-witch,Horror
the-witch,Mystery
the-witch,Thriller
the-witches-of-eastwick,Comedy
the-witches-of-eastwick,Fantasy
the-witches-of-eastwick,Horror
the-wizard-of-oz-re-release,Adventure
the-wizard-of-oz-re-release,Family
the-wizard-of-oz-re-release,Fantasy
the-wizard-of-oz-re-release,Musical
the-wolf-house,Animation
the-wolf-house,Drama
the-wolf-house,Fantasy
the-wolf-house,Horror
the-woman-who-left,Drama
the-woman-who-ran,Drama
the-wonderful-story-of-henry-sugar,Adventure
the-wonderful-story-of-henry-sugar,Comedy
the-wonderful-story-of-henry-sugar,Drama
the-wonderful-story-of-henry-sugar,Unknown
the-work,Documentary
the-world-is-not-enough,Action
the-world-is-not-enough,Adventure
the-world-is-not-enough,Thriller
the-worlds-end,Action
the-worlds-end,Comedy
the-worlds-end,Sci-Fi
the-worlds-fastest-indian,Biography
the-worlds-fastest-indian,Drama
the-worlds-fastest-indian,Sport
the-worst-person-in-the-world,Comedy
the-worst-person-in-the-world,Drama
the-worst-person-in-the-world,Romance
the-wound,Drama
the-wound,Romance
the-wrestler,Drama
the-wrestler,Sport
the-wrong-man,Drama
the-wrong-man,Film-Noir
the-x-files,Adventure
the-x-files,Drama
the-x-files,Mystery
the-x-files,Sci-Fi
the-x-files,Thriller
the-x-files-i-want-to-believe,Adventure
the-x-files-i-want-to-believe,Crime
the-x-files-i-want-to-believe,Drama
the-x-files-i-want-to-believe,Horror
the-x-files-i-want-to-believe,Mystery
the-x-files-i-want-to-believe,Sci-Fi
the-x-files-i-want-to-believe,Thriller
the-young-victoria,Biography
the-young-victoria,Drama
the-young-victoria,History
the-young-victoria,Romance
the-zone-of-interest,Drama
the-zone-of-interest,History
the-zone-of-interest,War
theater-of-blood,Comedy
theater-of-blood,Drama
theater-of-blood,Horror
theeb,Adventure
theeb,Drama
theeb,Thriller
thelma-louise,Adventure
thelma-louise,Crime
thelma-louise,Drama
there-is-no-evil,Drama
there-will-be-blood,Drama
theres-something-about-mary,Comedy
theres-something-about-mary,Romance
these-birds-walk,Documentary
these-birds-walk,Drama
these-birds-walk,News
they-live,Action
they-live,Horror
they-live,Sci-Fi
they-live,Thriller
they-live-by-night,Crime
they-live-by-night,Drama
they-live-by-night,Film-Noir
they-live-by-night,Romance
they-shall-not-grow-old,Documentary
they-shall-not-grow-old,History
they-shall-not-grow-old,War
thief,Action
thief,Crime
thief,Drama
thief,Thriller
things-to-come,Drama
thirst,Drama
thirst,Fantasy
thirst,Horror
thirst,Romance
thirteen,Drama
this-is-england,Crime
this-is-england,Drama
this-is-it,Documentary
this-is-it,Music
this-is-not-a-burial-its-a-resurrection,Drama
this-is-not-a-film,Documentary
this-is-spinal-tap,Comedy
this-is-spinal-tap,Music
this-much-i-know-to-be-true,Documentary
this-much-i-know-to-be-true,Music
thor,Action
thor,Fantasy
three-billboards-outside-ebbing-missouri,Comedy
three-billboards-outside-ebbing-missouri,Crime
three-billboards-outside-ebbing-missouri,Drama
three-colors-blue,Drama
three-colors-blue,Music
three-colors-blue,Mystery
three-colors-blue,Romance
three-colors-red,Drama
three-colors-red,Mystery
three-colors-red,Romance
three-colors-white,Comedy
three-colors-white,Drama
three-colors-white,Romance
three-identical-strangers,Biography
three-identical-strangers,Documentary
three-identical-strangers,Drama
three-identical-strangers,History
three-identical-strangers,Mystery
three-kings,Action
three-kings,Adventure
three-kings,Comedy
three-kings,Drama
three-kings,War
three-minutes-a-lengthening,Documentary
three-minutes-a-lengthening,History
three-minutes-a-lengthening,War
three-times,Drama
three-times,Romance
through-a-glass-darkly,Drama
thunderball,Action
thunderball,Adventure
thunderball,Thriller
thx-1138,Drama
thx-1138,Sci-Fi
thx-1138,Thriller
timbuktu,Drama
timbuktu,War
time-2020,Biography
time-2020,Documentary
time-out,Drama
timecop,Action
timecop,Crime
timecop,Sci-Fi
timecop,Thriller
timecrimes,Horror
timecrimes,Mystery
timecrimes,Sci-Fi
timecrimes,Thriller
tina,Biography
tina,Documentary
tina,Music
tinker-tailor-soldier-spy,Drama
tinker-tailor-soldier-spy,Mystery
tinker-tailor-soldier-spy,Thriller
titanic,Drama
titanic,Romance
to-a-land-unknown,Crime
to-a-land-unknown,Drama
to-a-land-unknown,Thriller
to-be-and-to-have,Documentary
to-be-and-to-have,Family
to-be-or-not-to-be,Comedy
to-be-or-not-to-be,Romance
to-be-or-not-to-be,War
to-catch-a-thief,Drama
to-catch-a-thief,Mystery
to-catch-a-thief,Romance
to-catch-a-thief,Thriller
to-die-for,Comedy
to-die-for,Crime
to-die-for,Drama
to-die-for,Thriller
to-have-and-have-not,Adventure
to-have-and-have-not,Comedy
to-have-and-have-not,Drama
to-have-and-have-not,Film-Noir
to-have-and-have-not,Romance
to-have-and-have-not,Thriller
to-have-and-have-not,War
to-kill-a-mockingbird,Crime
to-kill-a-mockingbird,Drama
to-leslie,Drama
to-live-and-die-in-la,Action
to-live-and-die-in-la,Crime
to-live-and-die-in-la,Drama
to-live-and-die-in-la,Thriller
to-the-ends-of-the-earth,Drama
together-2001,Comedy
together-2001,Drama
together-2001,Romance
tokyo-godfathers,Adventure
tokyo-godfathers,Animation
tokyo-godfathers,Comedy
tokyo-godfathers,Drama
tokyo-story,Drama
tombstone,Biography
tombstone,Drama
tombstone,History
tombstone,Western
tomorrow-never-dies,Action
tomorrow-never-dies,Adventure
tomorrow-never-dies,Thriller
toni-erdmann,Comedy
toni-erdmann,Drama
toni-morrison-the-pieces-i-am,Documentary
tootsie,Comedy
tootsie,Drama
tootsie,Romance
top-five,Comedy
top-five,Romance
top-gun,Action
top-gun,Drama
top-hat,Comedy
top-hat,Musical
top-hat,Romance
top-secret!,Comedy
top-secret!,Crime
top-secret!,Music
topsy-turvy,Biography
topsy-turvy,Comedy
topsy-turvy,Drama
topsy-turvy,History
topsy-turvy,Musical
total-recall,Action
total-recall,Adventure
total-recall,Sci-Fi
totally-under-control,Documentary
totem,Drama
touch-of-evil,Crime
touch-of-evil,Drama
touch-of-evil,Film-Noir
touch-of-evil,Thriller
touching-the-void,Adventure
touching-the-void,Documentary
touching-the-void,Drama
touching-the-void,Sport
tower,Animation
tower,Crime
tower,Documentary
tower-heist,Action
tower-heist,Comedy
tower-heist,Crime
toy-story,Adventure
toy-story,Animation
toy-story,Comedy
toy-story,Family
toy-story,Fantasy
toy-story-2,Adventure
toy-story-2,Animation
toy-story-2,Comedy
toy-story-2,Family
toy-story-2,Fantasy
toy-story-3,Adventure
toy-story-3,Animation
toy-story-3,Comedy
toy-story-3,Family
toy-story-3,Fantasy
toy-story-4,Adventure
toy-story-4,Animation
toy-story-4,Comedy
toy-story-4,Family
toy-story-4,Fantasy
trading-places,Comedy
traffic,Crime
traffic,Drama
traffic,Thriller
train-dreams,Drama
training-day,Crime
training-day,Drama
training-day,Thriller
trainspotting,Crime
trainspotting,Drama
transformers,Action
transformers,Adventure
transformers,Sci-Fi
transit,Drama
transit,Sci-Fi
transporter-2,Action
transporter-2,Thriller
treasure-island,Adventure
treasure-island,Drama
treasure-island,Family
trenque-lauquen-parte-i,Drama
trenque-lauquen-parte-i,Mystery
trenque-lauquen-parte-i,Thriller
trenque-lauquen-parte-ii,Drama
trenque-lauquen-parte-ii,Mystery
trenque-lauquen-parte-ii,Thriller
triad-election,Crime
triad-election,Drama
triad-election,Thriller
tristana-re-release,Drama
tron,Action
tron,Adventure
tron,Sci-Fi
tron-legacy,Action
tron-legacy,Adventure
tron-legacy,Sci-Fi
tropic-thunder,Action
tropic-thunder,Comedy
tropic-thunder,War
tropical-malady,Drama
tropical-malady,Fantasy
tropical-malady,Romance
trouble-the-water,Documentary
true-grit,Drama
true-grit,Western
true-grit-1969,Adventure
true-grit-1969,Drama
true-grit-1969,Western
true-lies,Action
true-lies,Comedy
true-lies,Thriller
true-romance,Crime
true-romance,Drama
true-romance,Romance
true-romance,Thriller
truman,Comedy
truman,Drama
tucker-dale-vs-evil,Comedy
tucker-dale-vs-evil,Horror
tuesday-after-christmas,Drama
tuesday-after-christmas,Romance
tulpan,Comedy
tulpan,Drama
turn-every-page-the-adventures-of-robert-caro-and-robert-gottlieb,Documentary
turning-red-2022,Action
turning-red-2022,Adventure
turning-red-2022,Animation
turning-red-2022,Comedy
turning-red-2022,Drama
turning-red-2022,Family
turning-red-2022,Fantasy
turning-red-2022,Music
turning-red-2022,Romance
turtles-can-fly,Drama
turtles-can-fly,War
twelve-monkeys,Mystery
twelve-monkeys,Sci-Fi
twelve-monkeys,Thriller
twilight-zone-the-movie,Horror
twilight-zone-the-movie,Sci-Fi
twin-peaks-fire-walk-with-me,Drama
twin-peaks-fire-walk-with-me,Horror
twin-peaks-fire-walk-with-me,Mystery
twin-peaks-fire-walk-with-me,Thriller
twins,Comedy
twins,Crime
twinsters,Biography
twinsters,Documentary
twister,Action
twister,Adventure
twister,Thriller
two-days-one-night,Drama
two-lane-blacktop,Drama
two-lovers,Drama
two-lovers,Romance
two-of-us,Drama
two-of-us,Romance
two-prosecutors,Biography
two-prosecutors,Crime
two-prosecutors,Drama
two-prosecutors,History
two-prosecutors,Mystery
two-prosecutors,Thriller
two-step,Crime
two-step,Drama
two-step,Thriller
tyrannosaur,Drama
tyson,Biography
tyson,Documentary
tyson,Sport
u2-3d,Documentary
u2-3d,Music
uhf,Comedy
uhf,Sci-Fi
umberto-d-re-release,Drama
unbreakable,Drama
unbreakable,Mystery
unbreakable,Sci-Fi
unbreakable,Thriller
uncertain,Comedy
uncertain,Documentary
uncertain,Drama
uncle-boonmee-who-can-recall-his-past-lives,Drama
uncle-boonmee-who-can-recall-his-past-lives,Fantasy
uncle-buck,Comedy
uncut-gems,Crime
uncut-gems,Drama
uncut-gems,Thriller
under-the-sand,Drama
under-the-sand,Mystery
under-the-shadow,Drama
under-the-shadow,Fantasy
under-the-shadow,Horror
under-the-shadow,Thriller
under-the-shadow,War
under-the-skin,Drama
under-the-skin,Horror
under-the-skin,Mystery
under-the-skin,Sci-Fi
under-the-skin,Thriller
under-the-sun,Documentary
underworld,Action
underworld,Fantasy
underworld,Thriller
underworld-evolution,Action
underworld-evolution,Fantasy
underworld-evolution,Thriller
unfaithful,Drama
unfaithful,Romance
unfaithful,Thriller
unforgiven,Drama
unforgiven,Western
union-2024,Documentary
united-93,Action
united-93,Drama
united-93,History
united-93,Thriller
universal-language,Comedy
universal-language,Drama
unknown-2011,Action
unknown-2011,Mystery
unknown-2011,Thriller
unleashed,Action
unleashed,Crime
unleashed,Thriller
unrest,Documentary
unrest,Drama
unrest,History
unrest,Romance
unstoppable,Action
unstoppable,Thriller
up,Adventure
up,Animation
up,Comedy
up,Drama
up,Family
up-in-the-air,Comedy
up-in-the-air,Drama
up-in-the-air,Romance
up-the-yangtze,Documentary
upstream-color,Drama
upstream-color,Mystery
upstream-color,Sci-Fi
urban-legend,Horror
urban-legend,Mystery
urban-legend,Thriller
us,Horror
us,Mystery
us,Thriller
us-marshals,Action
us-marshals,Crime
us-marshals,Thriller
v-for-vendetta,Action
v-for-vendetta,Drama
v-for-vendetta,Sci-Fi
v-for-vendetta,Thriller
vacancy,Horror
vacancy,Thriller
valhalla-rising,Adventure
valhalla-rising,Drama
valhalla-rising,Fantasy
valkyrie,Drama
valkyrie,History
valkyrie,Thriller
valkyrie,War
vampire-hunter-d,Action
vampire-hunter-d,Animation
vampire-hunter-d,Drama
vampire-hunter-d,Fantasy
vampire-hunter-d,Horror
vampire-hunter-d,Romance
vampire-hunter-d,Sci-Fi
vampires-kiss,Comedy
vampires-kiss,Crime
vampires-kiss,Fantasy
vampires-kiss,Horror
vanilla-sky,Fantasy
vanilla-sky,Mystery
vanilla-sky,Romance
vanilla-sky,Sci-Fi
vanilla-sky,Thriller
varda-by-agncs,Biography
varda-by-agncs,Documentary
vengeance-is-mine-1979,Crime
vengeance-is-mine-1979,Drama
venus,Comedy
venus,Drama
venus,Romance
vera-drake,Crime
vera-drake,Drama
vermiglio,Drama
vermiglio,History
vertigo-1958,Mystery
vertigo-1958,Romance
vertigo-1958,Thriller
vicky-cristina-barcelona,Comedy
vicky-cristina-barcelona,Drama
vicky-cristina-barcelona,Romance
victim,Drama
victor-victoria,Comedy
victor-victoria,Music
victor-victoria,Romance
videodrome,Drama
videodrome,Horror
videodrome,Sci-Fi
videodrome,Thriller
viet-and-nam,Drama
vincere,Biography
vincere,Drama
vincere,Romance
vitalina-varela,Drama
volver,Comedy
volver,Drama
vortex,Drama
wadjda,Comedy
wadjda,Drama
wag-the-dog,Comedy
wag-the-dog,Drama
wait-until-dark,Thriller
waiting,Comedy
waiting-for-superman,Documentary
wake-in-fright-1971,Drama
wake-in-fright-1971,Thriller
wake-up-dead-man-a-knives-out-mystery,Comedy
wake-up-dead-man-a-knives-out-mystery,Crime
wake-up-dead-man-a-knives-out-mystery,Drama
wake-up-dead-man-a-knives-out-mystery,Mystery
wake-up-dead-man-a-knives-out-mystery,Thriller
waking-life,Animation
waking-life,Drama
waking-life,Fantasy
walk-hard-the-dewey-cox-story,Comedy
walk-hard-the-dewey-cox-story,Music
walk-the-line,Biography
walk-the-line,Drama
walk-the-line,Music
walk-the-line,Romance
walk-up,Drama
walkabout,Adventure
walkabout,Drama
wall-e,Adventure
wall-e,Animation
wall-e,Family
wall-e,Sci-Fi
wall-street,Crime
wall-street,Drama
wallace-gromit-the-curse-of-the-were-rabbit,Adventure
wallace-gromit-the-curse-of-the-were-rabbit,Animation
wallace-gromit-the-curse-of-the-were-rabbit,Comedy
wallace-gromit-the-curse-of-the-were-rabbit,Family
wallace-gromit-the-curse-of-the-were-rabbit,Fantasy
wallace-gromit-the-curse-of-the-were-rabbit,Mystery
wallace-gromit-the-curse-of-the-were-rabbit,Sci-Fi
wallace-gromit-vengeance-most-fowl,Adventure
wallace-gromit-vengeance-most-fowl,Animation
wallace-gromit-vengeance-most-fowl,Comedy
wallace-gromit-vengeance-most-fowl,Family
wallace-gromit-vengeance-most-fowl,Sci-Fi
waltz-with-bashir,Animation
waltz-with-bashir,Biography
waltz-with-bashir,Documentary
waltz-with-bashir,Drama
waltz-with-bashir,History
waltz-with-bashir,Mystery
waltz-with-bashir,War
wanted,Action
wanted,Crime
wanted,Thriller
war-for-the-planet-of-the-apes,Action
war-for-the-planet-of-the-apes,Adventure
war-for-the-planet-of-the-apes,Drama
war-for-the-planet-of-the-apes,Sci-Fi
war-for-the-planet-of-the-apes,Thriller
war-horse,Adventure
war-horse,Drama
war-horse,History
war-horse,War
war-of-the-worlds,Action
war-of-the-worlds,Adventure
war-of-the-worlds,Sci-Fi
war-witch,Drama
war-witch,War
wargames,Action
wargames,Drama
wargames,Sci-Fi
wargames,Thriller
warrior,Action
warrior,Drama
warrior,Sport
watchers-of-the-sky,Biography
watchers-of-the-sky,Documentary
watchers-of-the-sky,History
watchers-of-the-sky,News
water-for-elephants,Drama
water-for-elephants,Romance
wattstax,Comedy
wattstax,Documentary
wattstax,Music
waves,Drama
waves,Romance
waves,Sport
waynes-world,Comedy
waynes-world,Music
we,Drama
we,History
we,Romance
we-are-the-best!,Drama
we-are-the-best!,Music
we-bought-a-zoo,Comedy
we-bought-a-zoo,Drama
we-bought-a-zoo,Family
we-need-to-talk-about-kevin,Drama
we-need-to-talk-about-kevin,Mystery
we-need-to-talk-about-kevin,Thriller
we-own-the-night,Crime
we-own-the-night,Drama
we-own-the-night,Thriller
we-were-here,Biography
we-were-here,Documentary
we-were-here,History
we-were-here,News
we-were-soldiers,Action
we-were-soldiers,Drama
we-were-soldiers,History
we-were-soldiers,War
weapons,Horror
weapons,Mystery
wedding-crashers,Comedy
wedding-crashers,Romance
weekend,Drama
weekend,Romance
weiner,Documentary
weird-science,Comedy
weird-science,Romance
weird-science,Sci-Fi
welcome-to-chechnya,Documentary
welcome-to-the-dollhouse,Comedy
welcome-to-the-dollhouse,Drama
welcome-to-the-rileys,Drama
wendy-and-lucy,Drama
werckmeister-harmonies,Drama
werckmeister-harmonies,Mystery
wes-cravens-new-nightmare,Fantasy
wes-cravens-new-nightmare,Horror
wes-cravens-new-nightmare,Mystery
wes-cravens-new-nightmare,Thriller
west-side-story,Crime
west-side-story,Drama
west-side-story,Musical
west-side-story,Romance
west-side-story-2020,Crime
west-side-story-2020,Drama
west-side-story-2020,Musical
west-side-story-2020,Romance
western,Documentary
western-2017,Drama
western-stars,Documentary
western-stars,Music
westworld,Action
westworld,Drama
westworld,Sci-Fi
westworld,Thriller
westworld,Western
wet-hot-american-summer,Comedy
wet-hot-american-summer,Romance
what-about-bob,Comedy
what-do-we-see-when-we-look-at-the-sky,Comedy
what-do-we-see-when-we-look-at-the-sky,Drama
what-do-we-see-when-we-look-at-the-sky,Romance
what-lies-beneath,Drama
what-lies-beneath,Horror
what-lies-beneath,Mystery
what-lies-beneath,Thriller
what-richard-did,Drama
what-the-constitution-means-to-me,Drama
what-women-want,Comedy
what-women-want,Fantasy
what-women-want,Romance
whatever-works,Comedy
whatever-works,Romance
whats-eating-gilbert-grape,Drama
wheel-of-fortune-and-fantasy,Drama
wheel-of-fortune-and-fantasy,Romance
when-the-levees-broke-a-requiem-in-four-acts,Documentary
when-we-were-kings,Documentary
when-we-were-kings,Sport
where-the-wild-things-are,Adventure
where-the-wild-things-are,Drama
where-the-wild-things-are,Family
where-the-wild-things-are,Fantasy
whip-it,Drama
whip-it,Sport
whiplash,Drama
