movie_id,person_id,role,billing,character
1250,10821,cast,11,Ghost of Christmas Past
1250,21726,cast,12,Fred
1250,15915,cast,13,Belle
1250,19796,cast,14,Clara
1250,19008,cast,15,Young Scrooge
1250,20209,cast,16,Young Scrooge
1250,22350,cast,17,Young Scrooge
1250,13319,cast,18,Young Scrooge
1250,6206,cast,19,Young Scrooge
1250,1509,cast,20,Boy #1
1250,2865,director,1,
1250,3607,writer,1,
1250,10761,writer,2,
1251,10930,cast,1,"Kermit the Frog, Rowlf, Dr. Teeth"
1251,7361,cast,2,"Miss Piggy, Fozzie Bear, Animal"
1251,10767,cast,3,"Floyd Pepper, Crazy Harry, Robin the Frog"
1251,19294,cast,4,"Scooter, Statler, Janice"
1251,4905,cast,5,"The Great Gonzo, Zoot, Dr. Bunsen Honeydew"
1251,3612,cast,6,Doc Hopper
1251,1909,cast,7,Max
1251,6102,cast,8,"Self, Charlie McCarthy"
1251,16498,cast,9,Mad Man Mooney
1251,15849,cast,10,Professor Max Krassman
1251,9916,cast,11,El Sleezo Cafe Owner
1251,5667,cast,12,Bernie the Agent
1251,6455,cast,13,Beauty Contest Compere
1251,2632,cast,14,Ice Cream Vendor
1251,14590,cast,15,El Sleezo Patron
1251,3319,cast,16,Myth
1251,4317,cast,17,Lord's Secretary
1251,21685,cast,18,Insolent Waiter
1251,19343,cast,19,Balloon Vendor
1251,22203,cast,20,El Sleezo Tough
1251,9955,director,1,
1251,10761,writer,1,
1251,9635,writer,2,
1252,13885,cast,1,Lt. Frank Drebin
1252,18728,cast,2,Jane Spencer
1252,17509,cast,3,Det. Nordberg
1252,19195,cast,4,Vincent Ludwig
1252,7841,cast,5,Capt. Ed Hocken
1252,21839,cast,6,Mrs. Wilma Nordberg
1252,16910,cast,7,Mayor Lillian Barkley
1252,18996,cast,8,Pahpshmir
1252,10523,cast,9,Queen Elizabeth II
1252,6055,cast,10,Ted Olsen
1252,22568,cast,11,Al
1252,23619,cast,12,'Weird Al'
1252,13881,cast,13,'Weird Leslie'
1252,23895,cast,14,Stephanie
1252,11187,cast,15,Foreman
1252,22820,cast,16,Enrico Pallazzo
1252,14198,cast,17,Woman On Ledge
1252,17179,cast,18,Thug #1
1252,19990,cast,19,Thug #27
1252,5839,cast,20,Nurse #2
1252,5220,director,1,
1252,10781,writer,1,
1252,10900,writer,2,
1252,5220,writer,3,
1252,17816,writer,4,
1253,19664,cast,1,Harry Powell
1253,21046,cast,2,Willa Harper
1253,13985,cast,3,Rachel Cooper
1253,9964,cast,4,Uncle Birdie Steptoe
1253,6916,cast,5,Icey Spoon
1253,18345,cast,6,Ben Harper
1253,5705,cast,7,Walt Spoon
1253,2515,cast,8,John Harper
1253,20383,cast,9,Pearl Harper
1253,8174,cast,10,Ruby
1253,4425,cast,11,Young Man in Town
1253,17641,cast,12,Townsman
1253,17978,cast,13,Bart the Hangman
1253,17410,cast,14,Townswoman
1253,3773,cast,15,Mary
1253,600,cast,16,Judge
1253,16013,cast,17,Ruby's Boyfriend
1253,17363,cast,18,Townsman
1253,15447,cast,19,Clary
1253,11397,cast,20,Prison Guard
1253,3647,director,1,
1253,5223,writer,1,
1253,9873,writer,2,
1253,3647,writer,3,
1254,4807,cast,1,"Jack Skellington Sung By, Barrel, Clown with the Tear Away Face"
1254,3930,cast,2,Jack (Speaking)
1254,3431,cast,3,"Sally, Shock"
1254,23794,cast,4,Evil Scientist
1254,8169,cast,5,Mayor
1254,18081,cast,6,Lock
1254,12883,cast,7,Oogie Boogie
1254,6192,cast,8,Santa
1254,21864,cast,9,"Big Witch, W.W.D."
1254,5272,cast,10,"Corpse Kid, Corpse Mom, Small Witch"
1254,8305,cast,11,"Harlequin Demon, Devil, Sax Player"
1254,12969,cast,12,"Man Under Stairs, Vampire, Corpse Dad"
1254,18926,cast,13,"Mr. Hyde, Behemoth, Vampire"
1254,21065,cast,14,"Mummy, Vampire"
1254,3306,cast,15,"Undersea Gal, Man Under the Stairs"
1254,8171,cast,16,Wolfman
1254,8909,director,1,
1254,22480,writer,1,
1254,16134,writer,2,
1254,3356,writer,3,
1255,7714,cast,1,Allie Calhoun
1255,9960,cast,2,Duke
1255,18790,cast,3,Allie
1255,20260,cast,4,Noah
1255,11060,cast,5,Anne Hamilton
1255,10089,cast,6,Martha Shaw
1255,19132,cast,7,Nurse at Counter
1255,20664,cast,8,Wife of Buyer
1255,17491,cast,9,Band Leader
1255,15637,cast,10,Dr. Barnwell
1255,19984,cast,11,Male Nurse
1255,7480,cast,12,Postman
1255,6381,cast,13,Lon's Secretary
1255,16499,cast,14,Lon's Employee
1255,2761,cast,15,Injured Soldier
1255,4708,cast,16,Buyer
1255,13001,cast,17,Fin
1255,11389,cast,18,Maitre D'
1255,4714,cast,19,Recruitment Officer
1255,16901,cast,20,Mary Allen
1255,17185,director,1,
1255,10711,writer,1,
1255,10125,writer,2,
1255,17174,writer,3,
1256,9499,cast,1,Alex
1256,965,cast,2,Jamie
1256,5604,cast,3,Dani
1256,11793,cast,4,Coach Pete
1256,12585,cast,5,Coach Edwards
1256,3732,cast,6,Erin
1256,20343,cast,7,Janssen
1256,3549,cast,8,Highsmith
1256,10625,cast,9,Winona
1256,17305,cast,10,Try-Hard
1256,6904,cast,11,Groundman
1256,329,cast,12,Dean
1256,17077,cast,13,Frat Boy
1256,19631,cast,14,Bouncer
1256,12433,cast,15,Moore
1256,10576,cast,16,Bartender
1256,17287,cast,17,Dani's Guitarist
1256,23672,cast,18,The Paper Shakers (Lead Singer)
1256,21979,cast,19,The Paper Shakers (Guitar & Lead Singer)
1256,9744,cast,20,The Paper Shakers (Electric Guitar)
1256,13578,director,1,
1256,13578,writer,1,
1257,9677,cast,1,Felix Ungar
1257,23552,cast,2,Oscar Madison
1257,11418,cast,3,Vinnie
1257,8918,cast,4,Murray
1257,5165,cast,5,Roy
1257,13483,cast,6,Speed
1257,16691,cast,7,Cecily
1257,3336,cast,8,Gwendolyn
1257,9460,cast,9,Waitress
1257,15688,cast,10,Matty Alou
1257,2412,cast,11,Sports Announcer
1257,328,cast,12,Home Plate Umpire
1257,11347,cast,13,Hotel Clerk
1257,22168,cast,14,Bartender
1257,2494,cast,15,Chambermaid
1257,17839,cast,16,Bowler
1257,12852,cast,17,Ken Boyer
1257,8953,cast,18,Hetwood Hale Brpun - Sports Writer
1257,10747,cast,19,Jerry Buchek
1257,19758,cast,20,Roberto Clemente
1257,7738,director,1,
1257,17089,writer,1,
1258,15605,cast,1,Odysseus
1258,22691,cast,2,Telemachus
1258,1406,cast,3,Penelope
1258,19678,cast,4,Antinous
1258,22951,cast,5,Bard
1258,4431,cast,6,Polybus
1258,10221,cast,7,Leodes
1258,17306,cast,8,Peisander
1258,6452,cast,9,Sinon
1258,21088,cast,10,First Trojan
1258,18827,cast,11,Second Trojan
1258,6495,cast,12,Elatus
1258,9310,cast,13,Amphimedon
1258,10097,cast,14,Agelus
1258,11296,cast,15,Beggar in Ithaca
1258,18835,cast,16,Teenage Antinous
1258,15560,cast,17,Teenage Sinon
1258,11509,cast,18,Eumaeus
1258,15945,cast,19,Melantho
1258,20263,cast,20,Mentor
1258,4088,director,1,
1258,4088,writer,1,
1258,9057,writer,2,
1259,8331,cast,1,Robert Thorn
1259,13721,cast,2,Katherine Thorn
1259,8728,cast,3,Damien
1259,5200,cast,4,Jennings
1259,2503,cast,5,Mrs. Baylock
1259,17917,cast,6,Father Brennan
1259,15340,cast,7,Father Spiletto
1259,19693,cast,8,Monk
1259,22780,cast,9,Priest
1259,11656,cast,10,The Psychiatrist
1259,1526,cast,11,Dr. Becker
1259,9051,cast,12,Nanny
1259,20101,cast,13,Reporter
1259,7461,cast,14,Nun
1259,21034,cast,15,Mrs. Horton
1259,19652,cast,16,Horton
1259,2963,cast,17,Thorn's Aide
1259,5720,cast,18,Thorn's Second Aide
1259,17905,cast,19,Photographer
1259,5238,cast,20,Chambermaid
1259,19259,director,1,
1259,5161,writer,1,
1259,8720,writer,2,
1260,18020,cast,1,Fernando
1260,11123,cast,2,António
1260,23962,cast,3,"Jesus, Tomé"
1260,8535,cast,4,Fei
1260,3533,cast,5,Ling
1260,12190,cast,6,Caçadora Loira
1260,7128,cast,7,Caçadora 1
1260,9505,cast,8,Caçadora 2
1260,643,cast,9,
1260,1055,cast,10,
1260,5170,cast,11,
1260,8044,cast,12,
1260,16356,cast,13,
1260,17474,cast,14,
1260,19192,cast,15,
1260,542,cast,16,
1260,11123,director,1,
1260,11123,writer,1,
1261,2167,cast,1,Laura
1261,7074,cast,2,Carlos
1261,19898,cast,3,Simón
1261,14547,cast,4,Pilar
1261,16718,cast,5,Benigna
1261,1113,cast,6,Enrique
1261,6110,cast,7,Bálaban
1261,17642,cast,8,Tomás
1261,16556,cast,9,Laura Niña
1261,7932,cast,10,Rita
1261,3230,cast,11,Martín
1261,510,cast,12,Víctor
1261,3298,cast,13,Alicia
1261,17648,cast,14,Guillermo
1261,7955,cast,15,Aurora
1261,6620,cast,16,Jefe Grupo Terapia
1261,2591,cast,17,Mujer Grupo Terapia
1261,3327,cast,18,Benigna Joven
1261,9490,cast,19,Antonia Cuidadora
1261,7083,cast,20,Médico
1261,9604,director,1,
1261,20877,writer,1,
1262,4297,cast,1,Josey Wales
1262,21369,cast,2,Laura Lee
1262,3810,cast,3,Lone Watie
1262,2458,cast,4,Captain Terrill
1262,11682,cast,5,Captain Fletcher
1262,18138,cast,6,Grandma Sarah
1262,20416,cast,7,Jamie
1262,7959,cast,8,Little Moonlight
1262,23929,cast,9,Carpetbagger
1262,12094,cast,10,Rose
1262,21023,cast,11,Travis Cobb
1262,20126,cast,12,Ten Spot
1262,15602,cast,13,Kelly
1262,11683,cast,14,Chato
1262,23712,cast,15,Ten Bears
1262,23823,cast,16,Sim Carstairs
1262,11599,cast,17,Comanchero Leader
1262,7374,cast,18,Senator Lane
1262,3045,cast,19,Shopkeeper
1262,13762,cast,20,Abe
1262,4297,director,1,
1262,7166,writer,1,
1262,18508,writer,2,
1262,21378,writer,3,
1263,10332,cast,1,Self
1263,1087,cast,2,Self
1263,406,cast,3,Self
1263,21051,cast,4,Self
1263,12742,cast,5,Self
1263,15976,cast,6,Self
1263,17997,cast,7,Self
1263,12787,cast,8,Self
1263,8152,cast,9,Self
1263,22258,cast,10,Self
1263,11625,cast,11,Self
1263,10810,director,1,
1263,10810,writer,1,
1264,16932,cast,1,Kitty Fane
1264,6200,cast,2,Walter Fane
1264,13963,cast,3,Charlie Townsend
1264,3413,cast,4,Hostess
1264,2547,cast,5,Te-Ming
1264,2550,cast,6,Student 1
1264,385,cast,7,Mr. Garstin
1264,15050,cast,8,Sister St. Joseph
1264,20381,cast,9,Mary
1264,12292,cast,10,Dorothy Townsend
1264,22597,cast,11,Waddington
1264,14242,cast,12,Sister Maryse
1264,8449,cast,13,Angry Chinese Man
1264,13928,cast,14,Sung Ching
1264,8006,cast,15,Amah
1264,24075,cast,16,Student 2
1264,9284,cast,17,Geoffrey Denison
1264,5518,cast,18,Mother Superior
1264,21234,cast,19,Warlord Kwei
1264,13947,cast,20,Student 3
1264,11390,director,1,
1264,19962,writer,1,
1264,23482,writer,2,
1265,9692,cast,1,Locke
1265,14987,cast,2,Girl
1265,10678,cast,3,Rachel
1265,9262,cast,4,Knight
1265,21712,cast,5,Stephen
1265,909,cast,6,Achebe
1265,11925,cast,7,Hotel Keeper
1265,9908,cast,8,Witch doctor
1265,14743,cast,9,German stranger
1265,10365,cast,10,Murderer
1265,1214,cast,11,Police inspector
1265,3667,cast,12,Robertson
1265,16543,cast,13,
1265,9832,cast,14,
1265,11076,cast,15,Hotel Clerk
1265,16937,cast,16,Murderer's accomplice
1265,8412,cast,17,
1265,6624,cast,18,Cameraman
1265,16279,director,1,
1265,15239,writer,1,
1265,6624,writer,2,
1265,16279,writer,3,
1265,18454,writer,4,
1265,16357,writer,5,
1266,14962,cast,1,Jeanne d'Arc
1266,6858,cast,2,Évêque Pierre Cauchon (Bishop Pierre Cauchon)
1266,1044,cast,3,Jean d'Estivet
1266,15727,cast,4,Nicolas Loyseleur
1266,1576,cast,5,Jean Massieu
1266,16272,cast,6,Jean Lemaître
1266,10395,cast,7,Guillaume Evrard
1266,14293,cast,8,Jean Beaupère
1266,1683,cast,9,Juge (Judge)
1266,9775,cast,10,Juge (Judge)
1266,645,cast,11,Juge (Judge)
1266,13807,cast,12,Juge (Judge)
1266,10361,cast,13,Juge (Judge)
1266,3157,cast,14,"Richard Beauchamp, 13th Earl of Warwick"
1266,8047,cast,15,Juge (Judge)
1266,8048,cast,16,Jean Lemaître
1266,17990,cast,17,Martin Ladvenu
1266,5607,cast,18,Juge (Judge)
1266,7174,cast,19,Juge (Judge)
1266,8865,cast,20,Juge (Judge)
1266,3223,director,1,
1266,11967,writer,1,
1266,3223,writer,2,
1267,10915,cast,1,Jesus
1267,16687,cast,2,Magdalen
1267,14654,cast,3,Mary
1267,4015,cast,4,John
1267,7208,cast,5,Peter
1267,15684,cast,6,Caiphas
1267,22804,cast,7,Annas
1267,14346,cast,8,Judas
1267,9131,cast,9,Pontius Pilate
1267,4237,cast,10,Claudia Procles
1267,6970,cast,11,Abenader
1267,8018,cast,12,Joseph of Arimathea
1267,517,cast,13,Nicodemus
1267,21033,cast,14,Woman in Audience
1267,14397,cast,15,Old Temple Guard
1267,17706,cast,16,Whipping Guard
1267,113,cast,17,Temple Guard
1267,14370,cast,18,Second Man
1267,114,cast,19,Thomas
1267,7247,cast,20,Accuser
1267,15852,director,1,
1267,2233,writer,1,
1267,15852,writer,2,
1268,2278,cast,1,Marie Brisson
1268,21999,cast,2,Samir
1268,709,cast,3,Ahmad
1268,18151,cast,4,Lucie
1268,6494,cast,5,Fouad
1268,10518,cast,6,Léa
1268,20313,cast,7,Naïma
1268,1967,cast,8,Shahryar
1268,23147,cast,9,Valeria
1268,530,cast,10,Céline
1268,10449,cast,11,Médecin
1268,18620,cast,12,Juge
1268,1420,cast,13,Avocate
1268,6323,cast,14,Collègue Marie
1268,11796,cast,15,Agent aéroport
1268,21966,cast,16,Infirmière
1268,13071,cast,17,Ahmad
1268,9307,cast,18,
1268,15839,cast,19,Mark
1268,14643,cast,20,
1268,1808,director,1,
1268,1808,writer,1,
1269,23932,cast,1,Larry Flynt
1269,4471,cast,2,Althea Leasure Flynt
1269,6200,cast,3,Alan Isaacman
1269,2830,cast,4,Jimmy Flynt
1269,5802,cast,5,Ruth Carter Stapleton
1269,9921,cast,6,Charles Keating
1269,4507,cast,7,Arlo
1269,23377,cast,8,Chester
1269,16474,cast,9,Miles
1269,9912,cast,10,Simon Leis
1269,19341,cast,11,Reverend Jerry Falwell
1269,3075,cast,12,Roy Grutman
1269,10128,cast,13,The Assassin
1269,4330,cast,14,10-Year-Old Larry
1269,20271,cast,15,8-Year-Old Jimmy
1269,19560,cast,16,Old Hillbilly
1269,12418,cast,17,Young Ma Flynt
1269,11628,cast,18,Young Pa Flynt
1269,12633,cast,19,1st Stripper
1269,8306,cast,20,Disc Jockey
1269,16494,director,1,
1269,20704,writer,1,
1269,13489,writer,2,
1270,3385,cast,1,C.K. Dexter Haven
1270,12612,cast,2,Tracy Lord
1270,10063,cast,3,Macaulay Connor
1270,20232,cast,4,Elizabeth Imbrie
1270,11465,cast,5,George Kittredge
1270,19917,cast,6,Uncle Willie
1270,11444,cast,7,Seth Lord
1270,15483,cast,8,Margaret Lord
1270,23423,cast,9,Dinah Lord
1270,8893,cast,10,Sidney Kidd
1270,14069,cast,11,Edward
1270,19152,cast,12,Thomas
1270,13163,cast,13,Wedding Guest
1270,8989,cast,14,Main Line Society Woman
1270,23222,cast,15,Elsie
1270,14119,cast,16,Manicurist
1270,20193,cast,17,John
1270,20374,cast,18,Party Guest
1270,4973,cast,19,Mac
1270,17540,cast,20,Wedding Guest
1270,7809,director,1,
1270,5777,writer,1,
1270,18492,writer,2,
1270,23496,writer,3,
1271,176,cast,1,Wladyslaw Szpilman
1271,22425,cast,2,Captain Wilm Hosenfeld
1271,7328,cast,3,Father
1271,6531,cast,4,Dorota
1271,16240,cast,5,Jurek
1271,6052,cast,6,Henryk
1271,15704,cast,7,Mother
1271,10828,cast,8,Halina
1271,12217,cast,9,Regina
1271,23568,cast,10,SS Slapping Father
1271,19346,cast,11,Mr. Lipa
1271,17403,cast,12,Feather Woman
1271,1523,cast,13,Man Waiting to Cross
1271,14416,cast,14,Street Musician
1271,19827,cast,15,Street Musician
1271,2194,cast,16,Street Musician
1271,22426,cast,17,Schutzpolizei
1271,11050,cast,18,Schutzpolizei
1271,20119,cast,19,Itzak Heller
1271,17976,cast,20,Yehuda
1271,19930,director,1,
1271,19992,writer,1,
1271,23906,writer,2,
1272,9048,cast,1,Ada McGrath
1272,8724,cast,2,George Baines
1272,20443,cast,3,Alisdair Stewart
1272,1364,cast,4,Flora McGrath
1272,12972,cast,5,Aunt Morag
1272,7746,cast,6,Nessie
1272,23033,cast,7,Hira
1272,9278,cast,8,Reverend
1272,18312,cast,9,Head Seaman
1272,22163,cast,10,Chief Nihe
1272,18263,cast,11,Hone
1272,2956,cast,12,Blind Piano Tuner
1272,4283,cast,13,Mana
1272,3235,cast,14,Heni (Mission Girl)
1272,14645,cast,15,Mere (Mission Girl)
1272,9087,cast,16,Mutu
1272,8215,cast,17,Te Kori
1272,15914,cast,18,Chief Nihe's Daughter
1272,13188,cast,19,Marama
1272,22083,cast,20,Mahina
1272,10141,director,1,
1272,10141,writer,1,
1273,9500,cast,1,Erika Kohut
1273,1451,cast,2,The Mother
1273,2272,cast,3,Walter Klemmer
1273,21886,cast,4,Mrs. Schober
1273,23074,cast,5,Dr. George Blonskij
1273,1374,cast,6,Anna Schober
1273,4444,cast,7,Mme Gerda Blonskij
1273,22448,cast,8,Baritone
1273,7774,cast,9,Man in drive-in
1273,18535,cast,10,Naprawnik
1273,23815,cast,11,Teacher
1273,20149,cast,12,Director
1273,16190,cast,13,Teacher
1273,7571,cast,14,Margot
1273,5594,cast,15,Singing teacher
1273,23469,cast,16,Teacher
1273,15401,cast,17,Teacher
1273,1436,cast,18,Teacher
1273,12557,cast,19,Teacher
1273,13978,cast,20,Secretary
1273,16080,director,1,
1273,16080,writer,1,
1273,6324,writer,2,
1274,22513,cast,1,Griffin Mill
1274,8343,cast,2,June Gudmundsdottir
1274,7457,cast,3,Walter Stuckel
1274,23675,cast,4,Detective Avery
1274,18341,cast,5,Larry Levy
1274,2927,cast,6,Joel Levison
1274,4555,cast,7,Bonnie Sherow
1274,23357,cast,8,David Kahane
1274,5257,cast,9,Andy Civella
1274,19264,cast,10,Tom Oakley
1274,21943,cast,11,Dick Mellen
1274,14501,cast,12,Detective DeLongpre
1274,5612,cast,13,Celia
1274,1225,cast,14,Jan
1274,13667,cast,15,Sandy
1274,18025,cast,16,Jimmy Chase
1274,18911,cast,17,Reg Goldman
1274,10716,cast,18,Steve Reeves
1274,8085,cast,19,Whitney Gersh
1274,7296,cast,20,Frank Murphy
1274,19502,director,1,
1274,16212,writer,1,
1275,2232,cast,1,Phil Burbank
1275,13190,cast,2,Rose Gordon
1275,10812,cast,3,George Burbank
1275,13234,cast,4,Peter Gordon
1275,7746,cast,5,Mrs Lewis
1275,12928,cast,6,Barkeep
1275,20781,cast,7,Sven
1275,7856,cast,8,Cricket
1275,18896,cast,9,Theo
1275,4986,cast,10,Angelo
1275,4338,cast,11,Bobby
1275,15756,cast,12,Juan
1275,12049,cast,13,Lee
1275,782,cast,14,Jock
1275,6068,cast,15,Stan
1275,726,cast,16,Buster
1275,3040,cast,17,Queenie
1275,9764,cast,18,Jeanie
1275,24262,cast,19,Hettie
1275,257,cast,20,Evie
1275,10141,director,1,
1275,10141,writer,1,
1275,22442,writer,2,
1276,3955,cast,1,Alfred Borden
1276,9166,cast,2,Robert Angier
1276,20699,cast,3,Olivia Wenscombe
1276,16004,cast,4,Cutter
1276,18665,cast,5,Julia McCullough
1276,19039,cast,6,Sarah
1276,20476,cast,7,Jess
1276,4960,cast,8,Tesla
1276,1206,cast,9,Alley
1276,4715,cast,10,Judge
1276,10953,cast,11,Prosecutor
1276,4085,cast,12,Defender
1276,15251,cast,13,Captain
1276,19900,cast,14,Owens
1276,10097,cast,15,Sullen Warder
1276,16722,cast,16,Stagecoach Driver
1276,19966,cast,17,Hotel Manager
1276,19416,cast,18,Milton
1276,9598,cast,19,Virgil
1276,1496,cast,20,Boy
1276,4088,director,1,
1276,11829,writer,1,
1276,4088,writer,2,
1276,4093,writer,3,
1277,23127,cast,1,"Moses, God"
1277,18863,cast,2,Rameses
1277,16310,cast,3,Tzipporah
1277,20541,cast,4,Miriam
1277,10559,cast,5,Aaron
1277,4809,cast,6,Jethro
1277,17913,cast,7,Seti
1277,8822,cast,8,The Queen
1277,21685,cast,9,Hotep
1277,15388,cast,10,Huy
1277,2677,cast,11,Rameses Son
1277,6098,cast,12,Young Miriam
1277,17503,cast,13,Yocheved
1277,9881,cast,14,Additional Voices
1277,1646,cast,15,Additional Voices
1277,21564,cast,16,Additional Voices
1277,7205,cast,17,Additional Voices
1277,21126,cast,18,Hebrew Child
1277,16267,cast,19,Hebrew Child
1277,4075,cast,20,Hebrew Child
1277,2799,director,1,
1277,21672,director,2,
1277,21287,director,3,
1277,18515,writer,1,
1277,17166,writer,2,
1278,3384,cast,1,Westley
1278,14740,cast,2,Inigo Montoya
1278,19798,cast,3,The Princess Bride
1278,3930,cast,4,Prince Humperdinck
1278,4055,cast,5,Count Rugen
1278,23504,cast,6,Vizzini
1278,1067,cast,7,Fezzik
1278,7452,cast,8,The Grandson
1278,18329,cast,9,The Grandfather
1278,18303,cast,10,The Impressive Clergyman
1278,15857,cast,11,The Albino
1278,3319,cast,12,Valerie
1278,2519,cast,13,Miracle Max
1278,1400,cast,14,The Queen
1278,14928,cast,15,The Ancient Booer
1278,14702,cast,16,Yellin
1278,23883,cast,17,The King
1278,2353,cast,18,The Mother
1278,17959,cast,19,The Assistant Brute
1278,4796,cast,20,Rodent Of Unusual Size
1278,19485,director,1,
1278,23788,writer,1,
1279,24326,cast,1,Max Bialystock
1279,7742,cast,2,Leo Bloom
1279,5563,cast,3,L.S.D. - Lorenzo St. DuBois
1279,12923,cast,4,Franz Liebkind
1279,6806,cast,5,Hold Me Touch Me
1279,4057,cast,6,Roger De Bris
1279,1098,cast,7,Carmen Ghia
1279,13714,cast,8,Ulla
1279,19144,cast,9,Eva Braun
1279,16039,cast,10,Production Tenor
1279,11709,cast,11,Drama Critic
1279,14592,cast,12,Concierge
1279,7308,cast,13,The Bartender
1279,1776,cast,14,Auditioning Hitler
1279,24298,cast,15,Jason Green
1279,2317,cast,16,Auditioning Hitler
1279,20220,cast,17,Auditioning Hitler
1279,1505,cast,18,Auditioning Hitler
1279,15474,cast,19,Old Lady
1279,916,cast,20,Old Lady
1279,15849,director,1,
1279,15849,writer,1,
1280,10485,cast,1,Leon
1280,7666,cast,2,Stansfield
1280,16977,cast,3,Mathilda
1280,4794,cast,4,Tony
1280,18267,cast,5,Malky
1280,23726,cast,6,1st Stansfield Man
1280,5714,cast,7,2nd Stansfield Man
1280,12773,cast,8,3rd Stansfield Man
1280,18923,cast,9,4th Stansfield Man
1280,15973,cast,10,Mathilda's Father
1280,6433,cast,11,Mathilda's Mother
1280,6406,cast,12,Mathilda's Sister
1280,3211,cast,13,Mathilda's Brother
1280,7375,cast,14,Fatman
1280,14399,cast,15,Tonto
1280,6652,cast,16,Bodyguard Chief
1280,14336,cast,17,Mickey
1280,14664,cast,18,Blond Babe
1280,10848,cast,19,Old Lady
1280,7855,cast,20,Receptionist
1280,14337,director,1,
1280,14337,writer,1,
1281,15944,cast,1,Cecilia
1281,10549,cast,2,"Tom Baxter, Gil Shepherd"
1281,4794,cast,3,Monk
1281,9475,cast,4,Theater Manager
1281,21556,cast,5,Cecilia's Sister
1281,5054,cast,6,Diner Boss
1281,6289,cast,7,Diner Patron
1281,23330,cast,8,Diner Patron
1281,15209,cast,9,Diner Patron
1281,23485,cast,10,Diner Patron
1281,11979,cast,11,Diner Patron
1281,5740,cast,12,Diner Patron
1281,15715,cast,13,Diner Patron
1281,18024,cast,14,Penny Pitcher
1281,19406,cast,15,Penny Pitcher
1281,18299,cast,16,Penny Pitcher
1281,16501,cast,17,Ticket Buyer
1281,16510,cast,18,Ticket Buyer
1281,22658,cast,19,Ticket Taker
1281,15459,cast,20,Popcorn Seller
1281,23931,director,1,
1281,23931,writer,1,
1282,8822,cast,1,The Queen
1282,16194,cast,2,Tony Blair
1282,9921,cast,3,Prince Philip
1282,568,cast,4,Prince Charles
1282,19858,cast,5,Robin Janvrin
1282,21964,cast,6,Queen Mother
1282,22506,cast,7,Stephen Lamport
1282,19794,cast,8,Equerry
1282,14182,cast,9,Janvrin's Secretary
1282,5905,cast,10,Lord Airlie
1282,12093,cast,11,Balmoral Maid
1282,17810,cast,12,Head Ghillie
1282,878,cast,13,Queen's Dresser
1282,11540,cast,14,Balmoral Head Ghillie
1282,8282,cast,15,Charles' Valet
1282,5658,cast,16,Balmoral Switchboard Operator
1282,9859,cast,17,Prince William
1282,4893,cast,18,Prince Harry
1282,8821,cast,19,Cherie Blair
1282,15173,cast,20,Alastair Campbell
1282,21587,director,1,
1282,18395,writer,1,
1283,3374,cast,1,Eibhlín
1283,1122,cast,2,Seán
1283,3416,cast,3,Cáit
