movie_slug,subgenre_name
the-sixth-sense,psychological drama film
the-sixth-sense,psychological horror film
the-sixth-sense,psychological thriller film
the-sixth-sense,suspense film
the-sixth-sense,thriller film
the-skeleton-key,horror film
the-skeleton-key,thriller film
the-skeleton-twins,comedy drama
the-skeleton-twins,LGBTQ-related film
the-skin-i-live-in,drama film
the-skin-i-live-in,thriller film
the-smurfs,children's film
the-smurfs,comedy film
the-smurfs,fantasy film
the-social-dilemma,documentary film
the-social-dilemma,drama film
the-social-network,biographical film
the-social-network,drama film
the-social-network,trial film
the-son,drama film
the-sorcerers-apprentice,action film
the-sorcerers-apprentice,adventure film
the-sorcerers-apprentice,comedy film
the-sorcerers-apprentice,drama film
the-sorcerers-apprentice,fantasy film
the-souvenir,drama film
the-souvenir-part-ii,drama film
the-sparks-brothers,documentary film
the-spectacular-now,comedy drama
the-spectacular-now,drama film
the-spectacular-now,romance film
the-spectacular-now,romantic comedy film
the-spiderwick-chronicles,drama film
the-spiderwick-chronicles,family film
the-spiderwick-chronicles,fantasy film
the-spirit,fantasy film
the-spirit,neo-noir
the-spirit,superhero film
the-spongebob-squarepants-movie,buddy film
the-spongebob-squarepants-movie,comedy film
the-spongebob-squarepants-movie,family film
the-spongebob-squarepants-movie,live-action/animated film
the-spongebob-squarepants-movie,teen film
the-spy-next-door,comedy film
the-spy-next-door,spy film
the-square,neo-noir
the-square,thriller film
the-square-2013,documentary film
the-square-2017,comedy drama
the-square-2017,satirical film
the-squid-and-the-whale,comedy film
the-squid-and-the-whale,coming-of-age film
the-squid-and-the-whale,drama film
the-starling-girl,drama film
the-station-agent,comedy film
the-station-agent,drama film
the-stepford-wives,comedy film
the-stepford-wives,drama film
the-stepford-wives,LGBTQ-related film
the-stepford-wives,science fiction film
the-sting,buddy film
the-sting,comedy film
the-sting,drama film
the-sting,heist film
the-stone-roses-made-of-stone,documentary film
the-story-of-the-weeping-camel,docudrama
the-straight-story,adventure film
the-straight-story,biographical film
the-straight-story,drama film
the-straight-story,road movie
the-strange-case-of-angelica,drama film
the-strange-little-cat,fiction film
the-stranger-2022,crime film
the-stranger-2022,drama film
the-stranger-2022,thriller film
the-strangers,horror film
the-stroll,documentary film
the-substance,black comedy film
the-substance,body horror film
the-substance,desire horror fiction
the-substance,drama film
the-substance,horror film
the-substance,independent film
the-substance,monster film
the-substance,psychological drama film
the-substance,psychological horror film
the-substance,psychological thriller film
the-substance,satirical film
the-substance,science fiction film
the-substance,science fiction horror film
the-substance,splatter film
the-substance,thriller film
the-suicide-squad,action film
the-suicide-squad,adventure film
the-suicide-squad,black comedy film
the-suicide-squad,science fiction film
the-suicide-squad,splatter film
the-suicide-squad,superhero film
the-sum-of-all-fears,action film
the-sum-of-all-fears,drama film
the-sum-of-all-fears,political thriller film
the-sum-of-all-fears,spy film
the-sum-of-all-fears,techno-thriller
the-sum-of-all-fears,thriller film
the-summit-of-the-gods,adventure film
the-summit-of-the-gods,drama film
the-sure-thing,Christmas film
the-sure-thing,romantic comedy
the-survivalist,drama film
the-survivalist,post-apocalyptic film
the-survivalist,science fiction film
the-survivalist,thriller film
the-survivor,biographical film
the-survivor,boxing film
the-sweet-hereafter,drama film
the-switch,comedy drama
the-switch,romantic comedy
the-sword-in-the-stone,buddy film
the-sword-in-the-stone,coming-of-age film
the-sword-in-the-stone,fantasy film
the-sword-in-the-stone,musical film
the-tale,drama film
the-tale-of-silyan,documentary film
the-tale-of-the-princess-kaguya,drama film
the-tale-of-the-princess-kaguya,fantasy film
the-talented-mr-ripley,crime film
the-talented-mr-ripley,drama film
the-talented-mr-ripley,LGBTQ-related film
the-talented-mr-ripley,psychological thriller film
the-talented-mr-ripley,thriller film
the-taste-of-others,comedy drama
the-taste-of-things,drama film
the-taste-of-things,historical film
the-taste-of-things,romance film
the-teacher,drama film
the-teachers-lounge,drama film
the-terminal,drama film
the-terminal,tragicomedy
the-terminator,action film
the-terminator,adventure film
the-terminator,chase film
the-terminator,cyberpunk
the-terminator,drama film
the-terminator,dystopian film
the-terminator,fantasy film
the-terminator,horror film
the-terminator,independent film
the-terminator,post-apocalyptic film
the-terminator,science fiction action film
the-terminator,science fiction film
the-terminator,science fiction horror film
the-terminator,suspense film
the-terminator,tech-noir film
the-terminator,techno-thriller
the-terminator,thriller film
the-terminator,time-travel film
the-testament-of-ann-lee,drama film
the-testament-of-ann-lee,historical film
the-testament-of-ann-lee,musical film
the-texas-chain-saw-massacre,body horror film
the-texas-chain-saw-massacre,crime drama film
the-texas-chain-saw-massacre,crime film
the-texas-chain-saw-massacre,crime thriller film
the-texas-chain-saw-massacre,exploitation film
the-texas-chain-saw-massacre,Gothic film
the-texas-chain-saw-massacre,gothic horror film
the-texas-chain-saw-massacre,horror film
the-texas-chain-saw-massacre,independent film
the-texas-chain-saw-massacre,mystery film
the-texas-chain-saw-massacre,psychological drama film
the-texas-chain-saw-massacre,psychological horror film
the-texas-chain-saw-massacre,psychological thriller film
the-texas-chain-saw-massacre,slasher film
the-texas-chain-saw-massacre,suspense film
the-texas-chain-saw-massacre,teen film
the-texas-chain-saw-massacre,teen horror film
the-texas-chain-saw-massacre,thriller film
the-texas-chainsaw-massacre,horror film
the-texas-chainsaw-massacre,slasher film
the-texas-chainsaw-massacre-2,black comedy film
the-texas-chainsaw-massacre-2,body horror film
the-texas-chainsaw-massacre-2,comedy film
the-texas-chainsaw-massacre-2,comedy horror film
the-texas-chainsaw-massacre-2,crime drama film
the-texas-chainsaw-massacre-2,crime film
the-texas-chainsaw-massacre-2,crime thriller film
the-texas-chainsaw-massacre-2,drama film
the-texas-chainsaw-massacre-2,horror film
the-texas-chainsaw-massacre-2,psychological drama film
the-texas-chainsaw-massacre-2,psychological horror film
the-texas-chainsaw-massacre-2,psychological thriller film
the-texas-chainsaw-massacre-2,satirical film
the-texas-chainsaw-massacre-2,slasher film
the-texas-chainsaw-massacre-2,splatter film
the-texas-chainsaw-massacre-2,suspense film
the-texas-chainsaw-massacre-2,thriller film
the-texas-chainsaw-massacre-the-beginning,horror film
the-texas-chainsaw-massacre-the-beginning,slasher film
the-theory-of-everything,biographical film
the-theory-of-everything,drama film
the-theory-of-everything,historical film
the-theory-of-everything,melodrama
the-theory-of-everything,romance film
the-thin-blue-line,documentary film
the-thin-man,comedy film
the-thin-man,comedy thriller
the-thin-man,crime film
the-thin-man,drama film
the-thin-man,mystery film
the-thin-red-line,drama film
the-thin-red-line,war film
the-thing,horror film
the-thing,monster film
the-thing,science fiction film
the-thing,slasher film
the-thing-1982,action film
the-thing-1982,body horror film
the-thing-1982,drama film
the-thing-1982,horror film
the-thing-1982,monster film
the-thing-1982,mystery film
the-thing-1982,science fiction film
the-thing-1982,science fiction horror film
the-thing-1982,splatter film
the-thing-1982,survival film
the-thing-1982,suspense film
the-thing-1982,thriller film
the-things-you-kill,mystery film
the-third-man,adventure film
the-third-man,drama film
the-third-man,film noir
the-third-man,mystery film
the-third-man,thriller film
the-third-wife,drama film
the-thirteenth-floor,cyberpunk
the-thirteenth-floor,dystopian film
the-thirteenth-floor,fantasy film
the-thirteenth-floor,melodrama
the-thirteenth-floor,mystery film
the-thirteenth-floor,neo-noir
the-thirteenth-floor,science fiction film
the-thirteenth-floor,thriller film
the-thomas-crown-affair,comedy film
the-thomas-crown-affair,detective film
the-thomas-crown-affair,drama film
the-thomas-crown-affair,heist film
the-thomas-crown-affair,melodrama
the-thomas-crown-affair,mystery film
the-three-burials-of-melquiades-estrada,drama film
the-three-burials-of-melquiades-estrada,Western film
the-three-musketeers,action film
the-three-musketeers,adventure film
the-three-musketeers,comedy film
the-three-musketeers,drama film
the-three-musketeers,romance film
the-three-musketeers,steampunk film
the-three-musketeers,swashbuckler film
the-three-musketeers---part-i-dartagnan,adventure film
the-three-musketeers---part-i-dartagnan,historical film
the-three-musketeers---part-i-dartagnan,swashbuckler film
the-three-musketeers-1974,adventure film
the-three-musketeers-1974,family film
the-three-musketeers-1974,traditionally animated film
the-tillman-story,documentary film
the-time-machine,action film
the-time-machine,dystopian film
the-time-machine,post-apocalyptic film
the-time-machine,science fiction film
the-time-machine,time-travel film
the-time-that-remains,drama film
the-time-that-remains,historical film
the-time-travelers-wife,drama film
the-time-travelers-wife,fantasy film
the-time-travelers-wife,melodrama
the-time-travelers-wife,romance film
the-time-travelers-wife,science fiction film
the-tourist,action film
the-tourist,crime film
the-tourist,drama film
the-tourist,melodrama
the-tourist,romantic comedy film
the-town,crime thriller film
the-town,drama film
the-town,heist film
the-tragedy-of-macbeth,drama film
the-train,action film
the-train,drama film
the-train,thriller film
the-train,war film
the-transporter,action film
the-transporter,crime thriller film
the-treasure,comedy film
the-treasure-of-the-sierra-madre,contemporary Western film
the-treasure-of-the-sierra-madre,drama film
the-treasure-of-the-sierra-madre,treasure hunt film
the-treasure-of-the-sierra-madre,Western film
the-tree-of-life,coming-of-age film
the-tree-of-life,drama film
the-tree-of-life,fantasy film
the-tree-of-life,science fiction film
the-trial-of-the-chicago-7,historical drama
the-trial-of-the-chicago-7,historical film
the-trial-of-the-chicago-7,legal drama
the-tribe,drama film
the-trip-to-italy,comedy film
the-triplets-of-belleville,adventure film
the-triplets-of-belleville,comedy drama
the-triplets-of-belleville,musical film
the-triplets-of-belleville,sport film
the-truffle-hunters,documentary film
the-truman-show,comedy film
the-truman-show,drama film
the-truman-show,dystopian fiction
the-truman-show,dystopian film
the-truman-show,science fiction film
the-truman-show,tragicomedy
the-turin-horse,drama film
the-tuxedo,action film
the-tuxedo,comedy film
the-tuxedo,fantasy film
the-twilight-saga-breaking-dawn---part-1,drama film
the-twilight-saga-breaking-dawn---part-1,fantasy film
the-twilight-saga-breaking-dawn---part-1,romance film
the-twilight-saga-breaking-dawn---part-1,teen film
the-twilight-saga-breaking-dawn---part-1,vampire film
the-twilight-saga-breaking-dawn---part-1,werewolf film
the-twilight-saga-eclipse,drama film
the-twilight-saga-eclipse,fantasy film
the-twilight-saga-eclipse,romance film
the-twilight-saga-eclipse,teen film
the-twilight-saga-eclipse,vampire film
the-twilight-saga-eclipse,werewolf film
the-twilight-saga-new-moon,action film
the-twilight-saga-new-moon,drama film
the-twilight-saga-new-moon,fantasy film
the-twilight-saga-new-moon,horror film
the-twilight-saga-new-moon,romance film
the-twilight-saga-new-moon,teen film
the-twilight-saga-new-moon,vampire film
the-twilight-saga-new-moon,werewolf film
the-twilight-samurai,drama film
the-two-popes,biographical film
the-two-popes,drama film
the-two-popes,historical film
the-ugly-truth,romantic comedy
the-unknown-country,drama film
the-untamed,drama film
the-untamed,horror film
the-untamed,LGBTQ-related film
the-untouchables,action film
the-untouchables,biographical film
the-untouchables,crime drama film
the-untouchables,crime film
the-untouchables,crime thriller film
the-untouchables,drama film
the-untouchables,gangster film
the-untouchables,historical drama film
the-untouchables,historical film
the-untouchables,period drama film
the-untouchables,police procedural film
the-untouchables,suspense film
the-untouchables,thriller film
the-untouchables,trial film
the-usual-suspects,action film
the-usual-suspects,crime drama film
the-usual-suspects,crime thriller film
the-usual-suspects,detective film
the-usual-suspects,drama film
the-usual-suspects,flashback film
the-usual-suspects,gangster film
the-usual-suspects,heist film
the-usual-suspects,mystery film
the-usual-suspects,neo-noir
